time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925501	0.469428
2451000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925815	0.467743
2452000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929945	0.460442
2453000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929986	0.462360
2454000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.929512	0.462869
2455000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927769	0.465504
2456000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.925967	0.467274
2457000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.927147	0.469657
2458000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.926313	0.474069
2459000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924129	0.477865
2460000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924815	0.479080
2461000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923946	0.480098
2462000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924203	0.478799
2463000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924092	0.480471
2464000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923777	0.478466
2465000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924577	0.475667
2466000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922063	0.479806
2467000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923138	0.477061
2468000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922939	0.475841
2469000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922410	0.477231
2470000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921925	0.478698
2471000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920692	0.476980
2472000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922172	0.472772
2473000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921447	0.475041
2474000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922168	0.471178
2475000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921770	0.471127
2476000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921201	0.472827
2477000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918973	0.475471
2478000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917848	0.471576
2479000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917370	0.467986
2480000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916022	0.469843
2481000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914217	0.472213
2482000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912612	0.475129
2483000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914154	0.470665
2484000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912873	0.472475
2485000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914318	0.470555
2486000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912915	0.472736
2487000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911546	0.475006
2488000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909408	0.470860
2489000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907715	0.473008
2490000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908474	0.472781
2491000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909423	0.472671
2492000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911131	0.472787
2493000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913666	0.470441
2494000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913317	0.470785
2495000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914324	0.471131
2496000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912589	0.473006
2497000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914250	0.472817
2498000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909815	0.477146
2499000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909539	0.476481
2500000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909444	0.479954
