time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990916	0.413762
2451000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990849	0.414013
2452000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990478	0.414347
2453000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990529	0.414111
2454000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990590	0.413724
2455000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990585	0.413512
2456000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990585	0.413819
2457000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990544	0.414443
2458000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990425	0.414554
2459000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990518	0.414608
2460000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990658	0.414332
2461000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990449	0.414268
2462000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990331	0.414685
2463000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990311	0.414647
2464000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990302	0.415479
2465000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990327	0.414803
2466000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990636	0.414395
2467000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990559	0.414158
2468000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990508	0.413888
2469000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990503	0.414647
2470000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990490	0.414178
2471000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990606	0.413788
2472000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990624	0.413087
2473000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990706	0.413607
2474000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990739	0.414371
2475000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990667	0.414720
2476000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990853	0.415144
2477000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990901	0.415562
2478000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990907	0.415359
2479000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990861	0.415407
2480000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990655	0.415016
2481000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990646	0.415314
2482000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990460	0.415952
2483000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990426	0.416325
2484000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990589	0.416254
2485000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990559	0.415725
2486000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990469	0.415822
2487000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990292	0.415653
2488000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990365	0.415122
2489000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990340	0.415337
2490000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990348	0.416278
2491000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990285	0.416222
2492000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990319	0.415740
2493000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990387	0.416127
2494000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990388	0.416338
2495000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990505	0.416102
2496000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990751	0.415638
2497000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990786	0.415973
2498000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990744	0.417068
2499000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990749	0.417487
2500000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.990660	0.417606
