time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.853982	1.015085
2451000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852625	1.016001
2452000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851908	1.016411
2453000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852084	1.015376
2454000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851889	1.014752
2455000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851902	1.017441
2456000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849479	1.016709
2457000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848828	1.017396
2458000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848770	1.018199
2459000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849384	1.017046
2460000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850169	1.016746
2461000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849763	1.017733
2462000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850228	1.016106
2463000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849872	1.018728
2464000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848443	1.020304
2465000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848393	1.020641
2466000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847208	1.021741
2467000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847189	1.022262
2468000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846975	1.022563
2469000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848302	1.020819
2470000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847660	1.021197
2471000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846891	1.022105
2472000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.846178	1.021825
2473000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849012	1.021225
2474000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848769	1.020343
2475000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848001	1.020536
2476000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847297	1.021384
2477000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847431	1.021121
2478000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848170	1.020202
2479000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847330	1.020485
2480000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.847194	1.020802
2481000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848196	1.019234
2482000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.848676	1.019284
2483000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849620	1.017554
2484000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850258	1.017389
2485000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851716	1.018547
2486000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852265	1.017003
2487000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851822	1.017741
2488000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852115	1.017596
2489000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851999	1.016633
2490000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851146	1.017283
2491000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851616	1.017263
2492000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850368	1.018460
2493000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850955	1.018111
2494000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850860	1.019126
2495000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851813	1.018922
2496000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851688	1.017694
2497000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.852210	1.016983
2498000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.851758	1.017558
2499000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.850479	1.019194
2500000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.849830	1.019526
