time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
2303000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989853753,0.0033335428
2304000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989847037,0.0034578835
2305000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989843673,0.0035285403
2306000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989844801,0.0035221350
2307000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989837969,0.0036475756
2308000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989832349,0.0037713996
2309000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989826350,0.0038771393
2310000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989824114,0.0038975588
2311000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989822653,0.0039246588
2312000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989819425,0.0039873383
2313000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989827752,0.0038486738
2314000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989836762,0.0036746708
2315000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989838756,0.0036395192
2316000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989833991,0.0037271333
2317000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989829699,0.0037984204
2318000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989820661,0.0039521063
2319000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989831449,0.0037597191
2320000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989824347,0.0038913852
2321000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989819822,0.0039765623
2322000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989821619,0.0039452497
2323000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989833255,0.0037316377
2324000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989832518,0.0037332737
2325000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989837322,0.0036471890
2326000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989853346,0.0033515600
2327000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989846052,0.0034638838
2328000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989845111,0.0034860519
2329000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989858060,0.0032513437
2330000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989856329,0.0032726325
2331000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989844425,0.0035011421
2332000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989834423,0.0036912766
2333000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989832837,0.0037183662
2334000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989844622,0.0035209698
2335000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989845188,0.0035157680
2336000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989842151,0.0035570852
2337000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989846847,0.0034650465
2338000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989849125,0.0034212982
2339000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989842188,0.0035350924
2340000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989834379,0.0036720609
2341000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989845791,0.0034657833
2342000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989848328,0.0034217178
2343000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989836586,0.0036318487
2344000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989839790,0.0035812912
2345000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989838649,0.0035993182
2346000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989840004,0.0035433105
2347000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989848522,0.0034038612
2348000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989840146,0.0035727989
2349000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989839325,0.0035800212
2350000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989830329,0.0037132991
2351000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989820497,0.0038928752
2352000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989829233,0.0037794273
2353000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989835283,0.0036758445
2354000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989846414,0.0034737858
2355000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989859435,0.0032329088
2356000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989854563,0.0033333177
2357000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989859106,0.0032422321
2358000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989860549,0.0032123791
2359000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989854339,0.0033345016
2360000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989852695,0.0033560309
2361000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989838321,0.0036199699
2362000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989846169,0.0034813440
2363000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989842256,0.0035454525
2364000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989839159,0.0036185770
2365000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989843107,0.0035455912
2366000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989841365,0.0035888979
2367000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989844472,0.0035444788
2368000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989838149,0.0036534131
2369000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989838370,0.0036222738
2370000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989817006,0.0039785797
2371000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989812115,0.0040209141
2372000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989812128,0.0040322461
2373000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989830015,0.0037543636
2374000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989830100,0.0037536319
2375000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989829667,0.0037184783
2376000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989834923,0.0036524628
2377000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989818854,0.0039152448
2378000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989825051,0.0038132892
2379000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989827528,0.0037487711
2380000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989824385,0.0038097706
2381000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989832285,0.0036766988
2382000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989827089,0.0037586978
2383000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989809624,0.0040469626
2384000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989808147,0.0041088921
2385000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989788468,0.0044092322
2386000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989780335,0.0045368323
2387000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989772699,0.0046451033
2388000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989801343,0.0041478723
2389000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989782448,0.0043480887
2390000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989791805,0.0040860869
2391000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989803865,0.0038995961
2392000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989797053,0.0039193128
2393000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989785650,0.0040171976
2394000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989772277,0.0040635945
2395000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989761221,0.0041351079
2396000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989772934,0.0040261063
2397000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989788100,0.0038490170
2398000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989792701,0.0037742715
2399000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989789580,0.0038032928
2400000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989781032,0.0038339995
2401000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989775522,0.0039436533
2402000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989736265,0.0042920578
2403000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989706506,0.0044527072
2404000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989682559,0.0046947469
2405000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989682729,0.0046983216
2406000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989730001,0.0042930167
2407000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989732743,0.0042753824
2408000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989725555,0.0043116039
2409000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989729612,0.0042650920
2410000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989776022,0.0038650081
2411000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989724048,0.0042857567
2412000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989714022,0.0043332615
2413000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989689188,0.0045270935
2414000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989720521,0.0042695969
2415000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989707237,0.0043483416
2416000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989704439,0.0043838116
2417000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989713417,0.0043385221
2418000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989638539,0.0048185657
2419000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989580474,0.0051322839
2420000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989679714,0.0045410104
2421000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989644767,0.0047933662
2422000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989593629,0.0050767862
2423000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989569881,0.0051851811
2424000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989628168,0.0048481251
2425000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989487971,0.0055923522
2426000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989542145,0.0053200779
2427000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989493206,0.0055500588
2428000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989498927,0.0055269899
2429000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989310616,0.0062359687
2430000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989217825,0.0065331191
2431000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989344847,0.0061202249
2432000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989508514,0.0055034121
2433000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989244689,0.0065367661
2434000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989077393,0.0069933072
2435000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989394366,0.0059909472
2436000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989298990,0.0062261319
2437000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989175048,0.0065787536
2438000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989117011,0.0067040853
2439000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989047546,0.0069146544
2440000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988921858,0.0071187278
2441000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988989292,0.0069179345
2442000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988712211,0.0074834562
2443000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988739773,0.0074141074
2444000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988819464,0.0072723331
2445000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989053675,0.0067671885
2446000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989148868,0.0064923476
2447000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989082703,0.0066128186
2448000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988992107,0.0068753242
2449000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989046608,0.0066952132
2450000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989054259,0.0066822201
2451000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988982427,0.0068726505
2452000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989010378,0.0068087042
2453000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989093337,0.0065475441
2454000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988924320,0.0069500103
2455000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988825009,0.0072068393
2456000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988274763,0.0081269041
2457000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988533601,0.0076864081
2458000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988750546,0.0073268263
2459000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988957553,0.0068875917
2460000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989017251,0.0067646946
2461000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989043866,0.0067286866
2462000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988717117,0.0074296235
2463000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988850339,0.0071663078
2464000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988782760,0.0073317629
2465000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988846009,0.0071949027
2466000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988845177,0.0071573749
2467000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988723608,0.0073953850
2468000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988497617,0.0077305742
2469000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9989015590,0.0067458899
2470000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988589082,0.0076147158
2471000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988876631,0.0071380754
2472000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988719544,0.0074168486
2473000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9988254926,0.0081408053
2474000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9987438855,0.0090743169
2475000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986113316,0.0101221257
2476000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986182311,0.0100670536
2477000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9985697994,0.0103321866
2478000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9986464422,0.0098382061
2479000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981451267,0.0120661772
2480000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981438936,0.0120376202
2481000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9981154538,0.0121023268
2482000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9969947109,0.0143249999
2483000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9960202099,0.0154545996
2484000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9954948635,0.0159422050
2485000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9959020860,0.0155889227
2486000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9943990967,0.0168465332
2487000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9958720808,0.0156355130
2488000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9962460708,0.0152711785
2489000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9971064661,0.0141822088
2490000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9954425003,0.0160432821
2491000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9946165353,0.0167819732
2492000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975519465,0.0134639883
2493000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9975677773,0.0134167747
2494000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9971722349,0.0140839660
2495000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9966607571,0.0147465169
2496000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9978181514,0.0129147491
2497000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9966134438,0.0147992251
2498000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9963862642,0.0150169756
2499000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9970645656,0.0142203949
2500000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9969296469,0.0143677460
