time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1156000,0.00100,0.00010,100,100,0,0.1000,0.90933728,0.53944675
1157000,0.00100,0.00010,100,100,0,0.1000,0.91656303,0.55716292
1158000,0.00100,0.00010,100,100,0,0.1000,0.91389082,0.55991999
1159000,0.00100,0.00010,100,100,0,0.1000,0.91623992,0.56804292
1160000,0.00100,0.00010,100,100,0,0.1000,0.91678673,0.59563308
1161000,0.00100,0.00010,100,100,0,0.1000,0.91753936,0.64305991
1162000,0.00100,0.00010,100,100,0,0.1000,0.91938762,0.65196653
1163000,0.00100,0.00010,100,100,0,0.1000,0.91867882,0.64765754
1164000,0.00100,0.00010,100,100,0,0.1000,0.91807909,0.63686197
1165000,0.00100,0.00010,100,100,0,0.1000,0.92212177,0.62894927
1166000,0.00100,0.00010,100,100,0,0.1000,0.92336360,0.61754856
1167000,0.00100,0.00010,100,100,0,0.1000,0.92300452,0.61673918
1168000,0.00100,0.00010,100,100,0,0.1000,0.92393146,0.60297294
1169000,0.00100,0.00010,100,100,0,0.1000,0.92512894,0.63029154
1170000,0.00100,0.00010,100,100,0,0.1000,0.92679140,0.69403736
1171000,0.00100,0.00010,100,100,0,0.1000,0.92868797,0.65339598
1172000,0.00100,0.00010,100,100,0,0.1000,0.92892496,0.65136624
1173000,0.00100,0.00010,100,100,0,0.1000,0.92819022,0.66936010
1174000,0.00100,0.00010,100,100,0,0.1000,0.92925404,0.62006680
1175000,0.00100,0.00010,100,100,0,0.1000,0.92665204,0.66078235
1176000,0.00100,0.00010,100,100,0,0.1000,0.92597380,0.64389598
1177000,0.00100,0.00010,100,100,0,0.1000,0.92482435,0.67907271
1178000,0.00100,0.00010,100,100,0,0.1000,0.92279866,0.72172865
1179000,0.00100,0.00010,100,100,0,0.1000,0.92329478,0.75480069
1180000,0.00100,0.00010,100,100,0,0.1000,0.92372287,0.73743457
1181000,0.00100,0.00010,100,100,0,0.1000,0.92463190,0.74101565
1182000,0.00100,0.00010,100,100,0,0.1000,0.92514994,0.72926362
1183000,0.00100,0.00010,100,100,0,0.1000,0.92483440,0.69619418
1184000,0.00100,0.00010,100,100,0,0.1000,0.92397784,0.71564458
1185000,0.00100,0.00010,100,100,0,0.1000,0.92305945,0.69449024
1186000,0.00100,0.00010,100,100,0,0.1000,0.92431253,0.71597322
1187000,0.00100,0.00010,100,100,0,0.1000,0.92270011,0.73571160
1188000,0.00100,0.00010,100,100,0,0.1000,0.92404146,0.74854336
1189000,0.00100,0.00010,100,100,0,0.1000,0.92211493,0.73043747
1190000,0.00100,0.00010,100,100,0,0.1000,0.92387643,0.75144636
1191000,0.00100,0.00010,100,100,0,0.1000,0.92394488,0.75643234
1192000,0.00100,0.00010,100,100,0,0.1000,0.92060889,0.74508464
1193000,0.00100,0.00010,100,100,0,0.1000,0.92018546,0.80991797
1194000,0.00100,0.00010,100,100,0,0.1000,0.92223141,0.77949519
1195000,0.00100,0.00010,100,100,0,0.1000,0.91993333,0.77299534
1196000,0.00100,0.00010,100,100,0,0.1000,0.92017836,0.75590873
1197000,0.00100,0.00010,100,100,0,0.1000,0.92368303,0.74630979
1198000,0.00100,0.00010,100,100,0,0.1000,0.92419232,0.74165276
1199000,0.00100,0.00010,100,100,0,0.1000,0.92263783,0.74753060
1200000,0.00100,0.00010,100,100,0,0.1000,0.92484662,0.72149169
1201000,0.00100,0.00010,100,100,0,0.1000,0.92573144,0.71771509
1202000,0.00100,0.00010,100,100,0,0.1000,0.92577232,0.69435606
1203000,0.00100,0.00010,100,100,0,0.1000,0.92511284,0.70146575
1204000,0.00100,0.00010,100,100,0,0.1000,0.92562812,0.69790518
1205000,0.00100,0.00010,100,100,0,0.1000,0.92815358,0.70397881
1206000,0.00100,0.00010,100,100,0,0.1000,0.92693140,0.73285671
1207000,0.00100,0.00010,100,100,0,0.1000,0.92661236,0.72899982
1208000,0.00100,0.00010,100,100,0,0.1000,0.92655357,0.68380036
1209000,0.00100,0.00010,100,100,0,0.1000,0.92648664,0.67804072
1210000,0.00100,0.00010,100,100,0,0.1000,0.92664658,0.68382864
1211000,0.00100,0.00010,100,100,0,0.1000,0.92651987,0.66220360
1212000,0.00100,0.00010,100,100,0,0.1000,0.92581435,0.66021384
1213000,0.00100,0.00010,100,100,0,0.1000,0.92531254,0.61535679
1214000,0.00100,0.00010,100,100,0,0.1000,0.92514232,0.65560738
1215000,0.00100,0.00010,100,100,0,0.1000,0.92248979,0.63979816
1216000,0.00100,0.00010,100,100,0,0.1000,0.92198648,0.62314685
1217000,0.00100,0.00010,100,100,0,0.1000,0.92263329,0.63290490
1218000,0.00100,0.00010,100,100,0,0.1000,0.92394649,0.62849615
1219000,0.00100,0.00010,100,100,0,0.1000,0.92197581,0.61686909
1220000,0.00100,0.00010,100,100,0,0.1000,0.91887062,0.60538285
1221000,0.00100,0.00010,100,100,0,0.1000,0.92451804,0.61027241
1222000,0.00100,0.00010,100,100,0,0.1000,0.92368591,0.64661127
1223000,0.00100,0.00010,100,100,0,0.1000,0.91923326,0.67039258
1224000,0.00100,0.00010,100,100,0,0.1000,0.91366697,0.67562862
1225000,0.00100,0.00010,100,100,0,0.1000,0.91582098,0.69417441
1226000,0.00100,0.00010,100,100,0,0.1000,0.92200643,0.67866896
1227000,0.00100,0.00010,100,100,0,0.1000,0.92214125,0.70623566
1228000,0.00100,0.00010,100,100,0,0.1000,0.92399731,0.78052801
1229000,0.00100,0.00010,100,100,0,0.1000,0.92132911,0.77701489
1230000,0.00100,0.00010,100,100,0,0.1000,0.92234713,0.74725070
1231000,0.00100,0.00010,100,100,0,0.1000,0.92190775,0.80165282
1232000,0.00100,0.00010,100,100,0,0.1000,0.92163098,0.83609779
1233000,0.00100,0.00010,100,100,0,0.1000,0.92605619,0.83367753
1234000,0.00100,0.00010,100,100,0,0.1000,0.92517685,0.83588123
1235000,0.00100,0.00010,100,100,0,0.1000,0.93003825,0.78035337
1236000,0.00100,0.00010,100,100,0,0.1000,0.93225185,0.77860774
1237000,0.00100,0.00010,100,100,0,0.1000,0.93365031,0.85231409
1238000,0.00100,0.00010,100,100,0,0.1000,0.93312396,0.86945865
1239000,0.00100,0.00010,100,100,0,0.1000,0.93230561,0.85398600
1240000,0.00100,0.00010,100,100,0,0.1000,0.92751058,0.82518593
1241000,0.00100,0.00010,100,100,0,0.1000,0.92841699,0.74683049
1242000,0.00100,0.00010,100,100,0,0.1000,0.92768449,0.72972910
1243000,0.00100,0.00010,100,100,0,0.1000,0.92824613,0.68531437
1244000,0.00100,0.00010,100,100,0,0.1000,0.92777440,0.62152232
1245000,0.00100,0.00010,100,100,0,0.1000,0.92734205,0.63300829
1246000,0.00100,0.00010,100,100,0,0.1000,0.92775645,0.61883740
1247000,0.00100,0.00010,100,100,0,0.1000,0.92796277,0.57779319
1248000,0.00100,0.00010,100,100,0,0.1000,0.92743592,0.56153227
1249000,0.00100,0.00010,100,100,0,0.1000,0.92625589,0.59915270
1250000,0.00100,0.00010,100,100,0,0.1000,0.92610324,0.58818015
1251000,0.00100,0.00010,100,100,0,0.1000,0.92521686,0.61949425
1252000,0.00100,0.00010,100,100,0,0.1000,0.92217080,0.63445353
1253000,0.00100,0.00010,100,100,0,0.1000,0.91987132,0.63586882
1254000,0.00100,0.00010,100,100,0,0.1000,0.91870967,0.63704183
1255000,0.00100,0.00010,100,100,0,0.1000,0.91750757,0.61480704
1256000,0.00100,0.00010,100,100,0,0.1000,0.91976310,0.60514991
1257000,0.00100,0.00010,100,100,0,0.1000,0.91587922,0.60087619
1258000,0.00100,0.00010,100,100,0,0.1000,0.92170665,0.59039344
1259000,0.00100,0.00010,100,100,0,0.1000,0.92221904,0.62296531
1260000,0.00100,0.00010,100,100,0,0.1000,0.92511054,0.62766547
1261000,0.00100,0.00010,100,100,0,0.1000,0.92880951,0.67732648
1262000,0.00100,0.00010,100,100,0,0.1000,0.93220949,0.66239086
1263000,0.00100,0.00010,100,100,0,0.1000,0.93180617,0.69406942
1264000,0.00100,0.00010,100,100,0,0.1000,0.93150046,0.65492626
1265000,0.00100,0.00010,100,100,0,0.1000,0.93405996,0.65193844
1266000,0.00100,0.00010,100,100,0,0.1000,0.93046916,0.65820334
1267000,0.00100,0.00010,100,100,0,0.1000,0.92792974,0.68581639
1268000,0.00100,0.00010,100,100,0,0.1000,0.92861366,0.71788434
1269000,0.00100,0.00010,100,100,0,0.1000,0.93084156,0.73902703
1270000,0.00100,0.00010,100,100,0,0.1000,0.93186558,0.69129242
1271000,0.00100,0.00010,100,100,0,0.1000,0.92585705,0.71453148
1272000,0.00100,0.00010,100,100,0,0.1000,0.92825587,0.69951841
1273000,0.00100,0.00010,100,100,0,0.1000,0.93124752,0.65697513
1274000,0.00100,0.00010,100,100,0,0.1000,0.93379344,0.69129762
1275000,0.00100,0.00010,100,100,0,0.1000,0.93304507,0.66373640
1276000,0.00100,0.00010,100,100,0,0.1000,0.93520716,0.61939572
1277000,0.00100,0.00010,100,100,0,0.1000,0.93830550,0.65742656
1278000,0.00100,0.00010,100,100,0,0.1000,0.93724613,0.69338236
1279000,0.00100,0.00010,100,100,0,0.1000,0.94275264,0.65098770
1280000,0.00100,0.00010,100,100,0,0.1000,0.93917365,0.61235424
1281000,0.00100,0.00010,100,100,0,0.1000,0.93874989,0.61190119
1282000,0.00100,0.00010,100,100,0,0.1000,0.93832875,0.63246511
1283000,0.00100,0.00010,100,100,0,0.1000,0.93945433,0.64814308
1284000,0.00100,0.00010,100,100,0,0.1000,0.94347180,0.61587895
1285000,0.00100,0.00010,100,100,0,0.1000,0.94142728,0.67744628
1286000,0.00100,0.00010,100,100,0,0.1000,0.94109985,0.66012930
1287000,0.00100,0.00010,100,100,0,0.1000,0.93956047,0.62762274
1288000,0.00100,0.00010,100,100,0,0.1000,0.93918697,0.58014371
1289000,0.00100,0.00010,100,100,0,0.1000,0.93603655,0.60431000
1290000,0.00100,0.00010,100,100,0,0.1000,0.93752813,0.60676351
1291000,0.00100,0.00010,100,100,0,0.1000,0.93730806,0.59409935
1292000,0.00100,0.00010,100,100,0,0.1000,0.93929610,0.58567517
1293000,0.00100,0.00010,100,100,0,0.1000,0.93946470,0.57609185
1294000,0.00100,0.00010,100,100,0,0.1000,0.93934323,0.63297186
1295000,0.00100,0.00010,100,100,0,0.1000,0.93897401,0.62433103
1296000,0.00100,0.00010,100,100,0,0.1000,0.93976715,0.64444453
1297000,0.00100,0.00010,100,100,0,0.1000,0.93820671,0.62559794
1298000,0.00100,0.00010,100,100,0,0.1000,0.93695391,0.61771061
1299000,0.00100,0.00010,100,100,0,0.1000,0.93753461,0.58884484
1300000,0.00100,0.00010,100,100,0,0.1000,0.94010031,0.59242696
1301000,0.00100,0.00010,100,100,0,0.1000,0.94152515,0.59977241
1302000,0.00100,0.00010,100,100,0,0.1000,0.94078141,0.58353207
1303000,0.00100,0.00010,100,100,0,0.1000,0.94250310,0.60034498
1304000,0.00100,0.00010,100,100,0,0.1000,0.93877416,0.57118515
1305000,0.00100,0.00010,100,100,0,0.1000,0.94151231,0.58360361
1306000,0.00100,0.00010,100,100,0,0.1000,0.94482967,0.58409117
1307000,0.00100,0.00010,100,100,0,0.1000,0.94589660,0.59165784
1308000,0.00100,0.00010,100,100,0,0.1000,0.94550337,0.64665267
1309000,0.00100,0.00010,100,100,0,0.1000,0.94462661,0.62861920
1310000,0.00100,0.00010,100,100,0,0.1000,0.94288692,0.66804632
1311000,0.00100,0.00010,100,100,0,0.1000,0.94308072,0.63913053
1312000,0.00100,0.00010,100,100,0,0.1000,0.94578003,0.60937957
1313000,0.00100,0.00010,100,100,0,0.1000,0.94579466,0.60339288
1314000,0.00100,0.00010,100,100,0,0.1000,0.94947955,0.60049620
1315000,0.00100,0.00010,100,100,0,0.1000,0.95304222,0.61271172
1316000,0.00100,0.00010,100,100,0,0.1000,0.95269366,0.64080671
1317000,0.00100,0.00010,100,100,0,0.1000,0.95251556,0.58544198
1318000,0.00100,0.00010,100,100,0,0.1000,0.95223060,0.54993004
1319000,0.00100,0.00010,100,100,0,0.1000,0.95011937,0.55789752
1320000,0.00100,0.00010,100,100,0,0.1000,0.95002335,0.54097609
1321000,0.00100,0.00010,100,100,0,0.1000,0.95121659,0.55276571
1322000,0.00100,0.00010,100,100,0,0.1000,0.95118737,0.53929883
1323000,0.00100,0.00010,100,100,0,0.1000,0.94958739,0.55502424
1324000,0.00100,0.00010,100,100,0,0.1000,0.94727348,0.54210654
1325000,0.00100,0.00010,100,100,0,0.1000,0.94750664,0.54455790
1326000,0.00100,0.00010,100,100,0,0.1000,0.94766150,0.55706703
1327000,0.00100,0.00010,100,100,0,0.1000,0.94765906,0.55053515
1328000,0.00100,0.00010,100,100,0,0.1000,0.94730622,0.54672945
1329000,0.00100,0.00010,100,100,0,0.1000,0.94674795,0.52372364
1330000,0.00100,0.00010,100,100,0,0.1000,0.94720557,0.50989224
1331000,0.00100,0.00010,100,100,0,0.1000,0.94831756,0.49776062
1332000,0.00100,0.00010,100,100,0,0.1000,0.95103059,0.44541329
1333000,0.00100,0.00010,100,100,0,0.1000,0.94839329,0.45837468
1334000,0.00100,0.00010,100,100,0,0.1000,0.95074358,0.44227174
1335000,0.00100,0.00010,100,100,0,0.1000,0.95473278,0.41899902
1336000,0.00100,0.00010,100,100,0,0.1000,0.95578532,0.40810940
1337000,0.00100,0.00010,100,100,0,0.1000,0.95571771,0.41394866
1338000,0.00100,0.00010,100,100,0,0.1000,0.95593570,0.41941654
1339000,0.00100,0.00010,100,100,0,0.1000,0.95534325,0.39743989
1340000,0.00100,0.00010,100,100,0,0.1000,0.95413856,0.41472938
1341000,0.00100,0.00010,100,100,0,0.1000,0.95567859,0.40294716
1342000,0.00100,0.00010,100,100,0,0.1000,0.95549712,0.41463297
1343000,0.00100,0.00010,100,100,0,0.1000,0.95544905,0.41415152
1344000,0.00100,0.00010,100,100,0,0.1000,0.95551456,0.42484224
1345000,0.00100,0.00010,100,100,0,0.1000,0.95349499,0.45564842
1346000,0.00100,0.00010,100,100,0,0.1000,0.95554943,0.45318138
1347000,0.00100,0.00010,100,100,0,0.1000,0.95588576,0.41602312
1348000,0.00100,0.00010,100,100,0,0.1000,0.95665378,0.40855150
1349000,0.00100,0.00010,100,100,0,0.1000,0.95515219,0.38938823
1350000,0.00100,0.00010,100,100,0,0.1000,0.95511364,0.41924054
1351000,0.00100,0.00010,100,100,0,0.1000,0.95603137,0.43230099
1352000,0.00100,0.00010,100,100,0,0.1000,0.95445858,0.40060700
1353000,0.00100,0.00010,100,100,0,0.1000,0.95454629,0.41715230
1354000,0.00100,0.00010,100,100,0,0.1000,0.95674593,0.39849273
1355000,0.00100,0.00010,100,100,0,0.1000,0.95766968,0.39484194
1356000,0.00100,0.00010,100,100,0,0.1000,0.95757024,0.41303358
1357000,0.00100,0.00010,100,100,0,0.1000,0.95739547,0.36057441
1358000,0.00100,0.00010,100,100,0,0.1000,0.95692194,0.35413727
1359000,0.00100,0.00010,100,100,0,0.1000,0.95697514,0.36623250
1360000,0.00100,0.00010,100,100,0,0.1000,0.95757265,0.37635224
1361000,0.00100,0.00010,100,100,0,0.1000,0.95696083,0.37997826
1362000,0.00100,0.00010,100,100,0,0.1000,0.95710130,0.39226706
1363000,0.00100,0.00010,100,100,0,0.1000,0.95726466,0.38463653
1364000,0.00100,0.00010,100,100,0,0.1000,0.95734659,0.39105804
1365000,0.00100,0.00010,100,100,0,0.1000,0.95714685,0.38699683
1366000,0.00100,0.00010,100,100,0,0.1000,0.95750471,0.40708718
1367000,0.00100,0.00010,100,100,0,0.1000,0.95757847,0.40934841
1368000,0.00100,0.00010,100,100,0,0.1000,0.95738157,0.41595065
1369000,0.00100,0.00010,100,100,0,0.1000,0.95644296,0.42414588
1370000,0.00100,0.00010,100,100,0,0.1000,0.95685494,0.38477662
1371000,0.00100,0.00010,100,100,0,0.1000,0.95639692,0.34406416
1372000,0.00100,0.00010,100,100,0,0.1000,0.95607772,0.34662027
1373000,0.00100,0.00010,100,100,0,0.1000,0.95660273,0.33151107
1374000,0.00100,0.00010,100,100,0,0.1000,0.95695386,0.32017752
1375000,0.00100,0.00010,100,100,0,0.1000,0.95705765,0.31654315
1376000,0.00100,0.00010,100,100,0,0.1000,0.95697772,0.32449512
1377000,0.00100,0.00010,100,100,0,0.1000,0.95727049,0.33810008
1378000,0.00100,0.00010,100,100,0,0.1000,0.95681785,0.31718078
1379000,0.00100,0.00010,100,100,0,0.1000,0.95617904,0.31157210
1380000,0.00100,0.00010,100,100,0,0.1000,0.95600016,0.30338129
1381000,0.00100,0.00010,100,100,0,0.1000,0.95629625,0.31188674
1382000,0.00100,0.00010,100,100,0,0.1000,0.95805639,0.32009374
1383000,0.00100,0.00010,100,100,0,0.1000,0.96051032,0.32336016
1384000,0.00100,0.00010,100,100,0,0.1000,0.95949865,0.30571989
1385000,0.00100,0.00010,100,100,0,0.1000,0.96137625,0.28499983
1386000,0.00100,0.00010,100,100,0,0.1000,0.96314002,0.28303830
1387000,0.00100,0.00010,100,100,0,0.1000,0.96313023,0.27323827
1388000,0.00100,0.00010,100,100,0,0.1000,0.96290323,0.27246318
1389000,0.00100,0.00010,100,100,0,0.1000,0.96304871,0.27487519
1390000,0.00100,0.00010,100,100,0,0.1000,0.96393961,0.29573269
1391000,0.00100,0.00010,100,100,0,0.1000,0.96417767,0.28842488
1392000,0.00100,0.00010,100,100,0,0.1000,0.96350451,0.29139691
1393000,0.00100,0.00010,100,100,0,0.1000,0.96552914,0.30289499
1394000,0.00100,0.00010,100,100,0,0.1000,0.96578725,0.28877548
1395000,0.00100,0.00010,100,100,0,0.1000,0.96603825,0.27549031
1396000,0.00100,0.00010,100,100,0,0.1000,0.96681231,0.27120735
1397000,0.00100,0.00010,100,100,0,0.1000,0.96793277,0.27528064
1398000,0.00100,0.00010,100,100,0,0.1000,0.97073315,0.27231360
1399000,0.00100,0.00010,100,100,0,0.1000,0.97301160,0.26525337
1400000,0.00100,0.00010,100,100,0,0.1000,0.97459887,0.23876325
1401000,0.00100,0.00010,100,100,0,0.1000,0.97204259,0.24282931
1402000,0.00100,0.00010,100,100,0,0.1000,0.97215848,0.25566372
1403000,0.00100,0.00010,100,100,0,0.1000,0.97144793,0.26096602
1404000,0.00100,0.00010,100,100,0,0.1000,0.97428933,0.26206889
1405000,0.00100,0.00010,100,100,0,0.1000,0.97283727,0.26109852
1406000,0.00100,0.00010,100,100,0,0.1000,0.97037293,0.25085045
1407000,0.00100,0.00010,100,100,0,0.1000,0.97016022,0.29268529
1408000,0.00100,0.00010,100,100,0,0.1000,0.96753792,0.27515591
1409000,0.00100,0.00010,100,100,0,0.1000,0.96791953,0.26066608
1410000,0.00100,0.00010,100,100,0,0.1000,0.96794028,0.25273685
1411000,0.00100,0.00010,100,100,0,0.1000,0.97193198,0.25878611
1412000,0.00100,0.00010,100,100,0,0.1000,0.97357233,0.26766123
1413000,0.00100,0.00010,100,100,0,0.1000,0.97397711,0.26685502
1414000,0.00100,0.00010,100,100,0,0.1000,0.97357840,0.26240639
1415000,0.00100,0.00010,100,100,0,0.1000,0.97247847,0.26967757
1416000,0.00100,0.00010,100,100,0,0.1000,0.97146645,0.28560258
1417000,0.00100,0.00010,100,100,0,0.1000,0.97124503,0.27839740
1418000,0.00100,0.00010,100,100,0,0.1000,0.97829168,0.25098145
1419000,0.00100,0.00010,100,100,0,0.1000,0.97635239,0.22532822
1420000,0.00100,0.00010,100,100,0,0.1000,0.97995749,0.20471830
1421000,0.00100,0.00010,100,100,0,0.1000,0.98095421,0.19441286
1422000,0.00100,0.00010,100,100,0,0.1000,0.97951178,0.19140531
1423000,0.00100,0.00010,100,100,0,0.1000,0.98261907,0.18432269
1424000,0.00100,0.00010,100,100,0,0.1000,0.98177979,0.18197810
1425000,0.00100,0.00010,100,100,0,0.1000,0.97869603,0.18540429
1426000,0.00100,0.00010,100,100,0,0.1000,0.97657762,0.17878830
1427000,0.00100,0.00010,100,100,0,0.1000,0.97634772,0.17637491
1428000,0.00100,0.00010,100,100,0,0.1000,0.97649380,0.18082892
1429000,0.00100,0.00010,100,100,0,0.1000,0.97494355,0.19672953
1430000,0.00100,0.00010,100,100,0,0.1000,0.96966482,0.21508745
1431000,0.00100,0.00010,100,100,0,0.1000,0.97209581,0.21345121
1432000,0.00100,0.00010,100,100,0,0.1000,0.97233125,0.20572720
1433000,0.00100,0.00010,100,100,0,0.1000,0.96809441,0.23046855
1434000,0.00100,0.00010,100,100,0,0.1000,0.96824226,0.24810104
1435000,0.00100,0.00010,100,100,0,0.1000,0.96745755,0.25578717
1436000,0.00100,0.00010,100,100,0,0.1000,0.96647162,0.24207254
1437000,0.00100,0.00010,100,100,0,0.1000,0.96649807,0.23705415
1438000,0.00100,0.00010,100,100,0,0.1000,0.96472978,0.24806050
1439000,0.00100,0.00010,100,100,0,0.1000,0.96155126,0.25308096
1440000,0.00100,0.00010,100,100,0,0.1000,0.96187452,0.24771868
1441000,0.00100,0.00010,100,100,0,0.1000,0.96376686,0.25202578
1442000,0.00100,0.00010,100,100,0,0.1000,0.96444870,0.23727511
1443000,0.00100,0.00010,100,100,0,0.1000,0.96487636,0.23545317
1444000,0.00100,0.00010,100,100,0,0.1000,0.96648933,0.24433029
1445000,0.00100,0.00010,100,100,0,0.1000,0.96725555,0.24113606
1446000,0.00100,0.00010,100,100,0,0.1000,0.96748944,0.24699269
1447000,0.00100,0.00010,100,100,0,0.1000,0.96780737,0.24609823
1448000,0.00100,0.00010,100,100,0,0.1000,0.97111658,0.23042969
1449000,0.00100,0.00010,100,100,0,0.1000,0.97398584,0.23117091
1450000,0.00100,0.00010,100,100,0,0.1000,0.97660930,0.21141112
1451000,0.00100,0.00010,100,100,0,0.1000,0.97673931,0.22029700
1452000,0.00100,0.00010,100,100,0,0.1000,0.97723025,0.21476433
1453000,0.00100,0.00010,100,100,0,0.1000,0.97854693,0.22094199
1454000,0.00100,0.00010,100,100,0,0.1000,0.97812509,0.21771875
1455000,0.00100,0.00010,100,100,0,0.1000,0.97734179,0.24368220
1456000,0.00100,0.00010,100,100,0,0.1000,0.97708746,0.22200281
1457000,0.00100,0.00010,100,100,0,0.1000,0.97705389,0.21620435
1458000,0.00100,0.00010,100,100,0,0.1000,0.97689053,0.19173142
1459000,0.00100,0.00010,100,100,0,0.1000,0.97451319,0.19265099
1460000,0.00100,0.00010,100,100,0,0.1000,0.97400617,0.19055788
1461000,0.00100,0.00010,100,100,0,0.1000,0.97419986,0.17702234
1462000,0.00100,0.00010,100,100,0,0.1000,0.97450212,0.17107172
1463000,0.00100,0.00010,100,100,0,0.1000,0.97442900,0.16313894
1464000,0.00100,0.00010,100,100,0,0.1000,0.97475765,0.15675878
1465000,0.00100,0.00010,100,100,0,0.1000,0.97517171,0.15412741
1466000,0.00100,0.00010,100,100,0,0.1000,0.97583511,0.15451043
1467000,0.00100,0.00010,100,100,0,0.1000,0.97377541,0.15930949
1468000,0.00100,0.00010,100,100,0,0.1000,0.97117744,0.16521958
1469000,0.00100,0.00010,100,100,0,0.1000,0.97693793,0.16550901
1470000,0.00100,0.00010,100,100,0,0.1000,0.97236485,0.16241019
1471000,0.00100,0.00010,100,100,0,0.1000,0.97435789,0.14872277
1472000,0.00100,0.00010,100,100,0,0.1000,0.97354625,0.14155965
1473000,0.00100,0.00010,100,100,0,0.1000,0.97446076,0.13682553
1474000,0.00100,0.00010,100,100,0,0.1000,0.97239617,0.13408234
1475000,0.00100,0.00010,100,100,0,0.1000,0.96601815,0.14067749
1476000,0.00100,0.00010,100,100,0,0.1000,0.96548514,0.13943355
1477000,0.00100,0.00010,100,100,0,0.1000,0.96719019,0.13935102
1478000,0.00100,0.00010,100,100,0,0.1000,0.96351985,0.14520388
1479000,0.00100,0.00010,100,100,0,0.1000,0.96279241,0.14959365
1480000,0.00100,0.00010,100,100,0,0.1000,0.95983527,0.14642709
1481000,0.00100,0.00010,100,100,0,0.1000,0.96031841,0.14680873
1482000,0.00100,0.00010,100,100,0,0.1000,0.96197432,0.14442640
1483000,0.00100,0.00010,100,100,0,0.1000,0.96023405,0.14981232
1484000,0.00100,0.00010,100,100,0,0.1000,0.96415005,0.14925862
1485000,0.00100,0.00010,100,100,0,0.1000,0.96447200,0.14882023
1486000,0.00100,0.00010,100,100,0,0.1000,0.96127409,0.14564014
1487000,0.00100,0.00010,100,100,0,0.1000,0.96313818,0.14964310
1488000,0.00100,0.00010,100,100,0,0.1000,0.96327966,0.15109549
1489000,0.00100,0.00010,100,100,0,0.1000,0.96079341,0.15838740
1490000,0.00100,0.00010,100,100,0,0.1000,0.96064683,0.15589449
1491000,0.00100,0.00010,100,100,0,0.1000,0.96157792,0.15500743
1492000,0.00100,0.00010,100,100,0,0.1000,0.95737849,0.15775339
1493000,0.00100,0.00010,100,100,0,0.1000,0.96130665,0.15059905
1494000,0.00100,0.00010,100,100,0,0.1000,0.95967091,0.15115753
1495000,0.00100,0.00010,100,100,0,0.1000,0.95481769,0.15524027
1496000,0.00100,0.00010,100,100,0,0.1000,0.96083410,0.15111001
1497000,0.00100,0.00010,100,100,0,0.1000,0.95572533,0.15115042
1498000,0.00100,0.00010,100,100,0,0.1000,0.95872153,0.15516728
1499000,0.00100,0.00010,100,100,0,0.1000,0.95596652,0.15709607
1500000,0.00100,0.00010,100,100,0,0.1000,0.95688788,0.15773904
1501000,0.00100,0.00010,100,100,0,0.1000,0.95966471,0.15668703
1502000,0.00100,0.00010,100,100,0,0.1000,0.95789490,0.15943548
1503000,0.00100,0.00010,100,100,0,0.1000,0.95684270,0.15544015
1504000,0.00100,0.00010,100,100,0,0.1000,0.95773070,0.14718450
1505000,0.00100,0.00010,100,100,0,0.1000,0.96163337,0.14759742
1506000,0.00100,0.00010,100,100,0,0.1000,0.95995530,0.14384691
1507000,0.00100,0.00010,100,100,0,0.1000,0.96013466,0.14168042
1508000,0.00100,0.00010,100,100,0,0.1000,0.96007588,0.15304010
1509000,0.00100,0.00010,100,100,0,0.1000,0.96186966,0.15150283
1510000,0.00100,0.00010,100,100,0,0.1000,0.96525179,0.15778567
1511000,0.00100,0.00010,100,100,0,0.1000,0.96396507,0.15996435
1512000,0.00100,0.00010,100,100,0,0.1000,0.96316185,0.15822010
1513000,0.00100,0.00010,100,100,0,0.1000,0.96113767,0.16672103
1514000,0.00100,0.00010,100,100,0,0.1000,0.96065874,0.17296867
1515000,0.00100,0.00010,100,100,0,0.1000,0.96123156,0.17189649
1516000,0.00100,0.00010,100,100,0,0.1000,0.96386831,0.16705729
1517000,0.00100,0.00010,100,100,0,0.1000,0.96658385,0.15881730
1518000,0.00100,0.00010,100,100,0,0.1000,0.96792837,0.15244670
1519000,0.00100,0.00010,100,100,0,0.1000,0.96554045,0.14445275
1520000,0.00100,0.00010,100,100,0,0.1000,0.96554240,0.15257993
1521000,0.00100,0.00010,100,100,0,0.1000,0.96576751,0.15616965
1522000,0.00100,0.00010,100,100,0,0.1000,0.96649796,0.15027624
1523000,0.00100,0.00010,100,100,0,0.1000,0.96620758,0.14836470
1524000,0.00100,0.00010,100,100,0,0.1000,0.96747740,0.14333172
1525000,0.00100,0.00010,100,100,0,0.1000,0.96564145,0.14365054
1526000,0.00100,0.00010,100,100,0,0.1000,0.96457295,0.15020741
1527000,0.00100,0.00010,100,100,0,0.1000,0.96541528,0.13912104
1528000,0.00100,0.00010,100,100,0,0.1000,0.96888799,0.13227514
1529000,0.00100,0.00010,100,100,0,0.1000,0.96883982,0.13366040
1530000,0.00100,0.00010,100,100,0,0.1000,0.97100182,0.12921286
1531000,0.00100,0.00010,100,100,0,0.1000,0.96923750,0.12731858
1532000,0.00100,0.00010,100,100,0,0.1000,0.96847841,0.12858591
