time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1156000,0.00100,0.00010,100,100,0,0.1000,0.99462184,0.08547977
1157000,0.00100,0.00010,100,100,0,0.1000,0.99492165,0.08172847
1158000,0.00100,0.00010,100,100,0,0.1000,0.99519401,0.08179595
1159000,0.00100,0.00010,100,100,0,0.1000,0.99476001,0.08005671
1160000,0.00100,0.00010,100,100,0,0.1000,0.99209170,0.08085333
1161000,0.00100,0.00010,100,100,0,0.1000,0.98949096,0.08404358
1162000,0.00100,0.00010,100,100,0,0.1000,0.98835791,0.08759634
1163000,0.00100,0.00010,100,100,0,0.1000,0.98843762,0.08713064
1164000,0.00100,0.00010,100,100,0,0.1000,0.98815730,0.08901630
1165000,0.00100,0.00010,100,100,0,0.1000,0.98833048,0.08784558
1166000,0.00100,0.00010,100,100,0,0.1000,0.98956750,0.08818045
1167000,0.00100,0.00010,100,100,0,0.1000,0.98943736,0.08898312
1168000,0.00100,0.00010,100,100,0,0.1000,0.98956253,0.08845605
1169000,0.00100,0.00010,100,100,0,0.1000,0.98870848,0.08924614
1170000,0.00100,0.00010,100,100,0,0.1000,0.98868330,0.08707118
1171000,0.00100,0.00010,100,100,0,0.1000,0.98813016,0.09386426
1172000,0.00100,0.00010,100,100,0,0.1000,0.98828716,0.08682893
1173000,0.00100,0.00010,100,100,0,0.1000,0.98829260,0.08747725
1174000,0.00100,0.00010,100,100,0,0.1000,0.98921496,0.08218665
1175000,0.00100,0.00010,100,100,0,0.1000,0.98852867,0.08378923
1176000,0.00100,0.00010,100,100,0,0.1000,0.98935224,0.08379512
1177000,0.00100,0.00010,100,100,0,0.1000,0.98836863,0.08558447
1178000,0.00100,0.00010,100,100,0,0.1000,0.98856356,0.08024326
1179000,0.00100,0.00010,100,100,0,0.1000,0.98846897,0.08403701
1180000,0.00100,0.00010,100,100,0,0.1000,0.98848676,0.08858537
1181000,0.00100,0.00010,100,100,0,0.1000,0.98849968,0.09286531
1182000,0.00100,0.00010,100,100,0,0.1000,0.98856363,0.09121404
1183000,0.00100,0.00010,100,100,0,0.1000,0.98851265,0.09274581
1184000,0.00100,0.00010,100,100,0,0.1000,0.98852934,0.08970038
1185000,0.00100,0.00010,100,100,0,0.1000,0.98856875,0.09069245
1186000,0.00100,0.00010,100,100,0,0.1000,0.98857135,0.09080611
1187000,0.00100,0.00010,100,100,0,0.1000,0.98853035,0.08996736
1188000,0.00100,0.00010,100,100,0,0.1000,0.98854869,0.08763639
1189000,0.00100,0.00010,100,100,0,0.1000,0.98853442,0.08738178
1190000,0.00100,0.00010,100,100,0,0.1000,0.98850804,0.08780777
1191000,0.00100,0.00010,100,100,0,0.1000,0.98845866,0.08945561
1192000,0.00100,0.00010,100,100,0,0.1000,0.98832952,0.09281170
1193000,0.00100,0.00010,100,100,0,0.1000,0.98835701,0.09191287
1194000,0.00100,0.00010,100,100,0,0.1000,0.98826076,0.09583180
1195000,0.00100,0.00010,100,100,0,0.1000,0.98829727,0.09229233
1196000,0.00100,0.00010,100,100,0,0.1000,0.98837994,0.09594625
1197000,0.00100,0.00010,100,100,0,0.1000,0.98835257,0.09560986
1198000,0.00100,0.00010,100,100,0,0.1000,0.98825841,0.09556612
1199000,0.00100,0.00010,100,100,0,0.1000,0.98825548,0.09420419
1200000,0.00100,0.00010,100,100,0,0.1000,0.98835198,0.09437872
1201000,0.00100,0.00010,100,100,0,0.1000,0.98834517,0.09401487
1202000,0.00100,0.00010,100,100,0,0.1000,0.98832017,0.09638524
1203000,0.00100,0.00010,100,100,0,0.1000,0.98814410,0.09558160
1204000,0.00100,0.00010,100,100,0,0.1000,0.98823288,0.09038697
1205000,0.00100,0.00010,100,100,0,0.1000,0.98828806,0.09328788
1206000,0.00100,0.00010,100,100,0,0.1000,0.98824997,0.09389109
1207000,0.00100,0.00010,100,100,0,0.1000,0.98843632,0.08813202
1208000,0.00100,0.00010,100,100,0,0.1000,0.98841549,0.08582425
1209000,0.00100,0.00010,100,100,0,0.1000,0.98850528,0.08222754
1210000,0.00100,0.00010,100,100,0,0.1000,0.98846479,0.08369769
1211000,0.00100,0.00010,100,100,0,0.1000,0.98843056,0.08352640
1212000,0.00100,0.00010,100,100,0,0.1000,0.98839091,0.08462635
1213000,0.00100,0.00010,100,100,0,0.1000,0.98833651,0.08545251
1214000,0.00100,0.00010,100,100,0,0.1000,0.98837571,0.08672141
1215000,0.00100,0.00010,100,100,0,0.1000,0.98832296,0.08580909
1216000,0.00100,0.00010,100,100,0,0.1000,0.98841683,0.08110190
1217000,0.00100,0.00010,100,100,0,0.1000,0.98839744,0.08178887
1218000,0.00100,0.00010,100,100,0,0.1000,0.98840001,0.08212776
1219000,0.00100,0.00010,100,100,0,0.1000,0.98823483,0.08377338
1220000,0.00100,0.00010,100,100,0,0.1000,0.98844768,0.08026121
1221000,0.00100,0.00010,100,100,0,0.1000,0.98844934,0.08285333
1222000,0.00100,0.00010,100,100,0,0.1000,0.98859303,0.07886852
1223000,0.00100,0.00010,100,100,0,0.1000,0.98858883,0.08218434
1224000,0.00100,0.00010,100,100,0,0.1000,0.98857053,0.08386254
1225000,0.00100,0.00010,100,100,0,0.1000,0.98858438,0.08327244
1226000,0.00100,0.00010,100,100,0,0.1000,0.98858110,0.08236509
1227000,0.00100,0.00010,100,100,0,0.1000,0.98852178,0.08575543
1228000,0.00100,0.00010,100,100,0,0.1000,0.98850595,0.08360974
1229000,0.00100,0.00010,100,100,0,0.1000,0.98836502,0.08687102
1230000,0.00100,0.00010,100,100,0,0.1000,0.98847408,0.07834767
1231000,0.00100,0.00010,100,100,0,0.1000,0.98883781,0.07646564
1232000,0.00100,0.00010,100,100,0,0.1000,0.98850784,0.07946842
1233000,0.00100,0.00010,100,100,0,0.1000,0.98837182,0.07872710
1234000,0.00100,0.00010,100,100,0,0.1000,0.98851988,0.07796613
1235000,0.00100,0.00010,100,100,0,0.1000,0.98834109,0.07974411
1236000,0.00100,0.00010,100,100,0,0.1000,0.98832890,0.08419220
1237000,0.00100,0.00010,100,100,0,0.1000,0.98811232,0.08538840
1238000,0.00100,0.00010,100,100,0,0.1000,0.98808362,0.08796801
1239000,0.00100,0.00010,100,100,0,0.1000,0.98794780,0.09079302
1240000,0.00100,0.00010,100,100,0,0.1000,0.98807023,0.09469666
1241000,0.00100,0.00010,100,100,0,0.1000,0.98802763,0.09300403
1242000,0.00100,0.00010,100,100,0,0.1000,0.98794355,0.09618038
1243000,0.00100,0.00010,100,100,0,0.1000,0.98823709,0.09030896
1244000,0.00100,0.00010,100,100,0,0.1000,0.98839922,0.08603797
1245000,0.00100,0.00010,100,100,0,0.1000,0.98841863,0.08296790
1246000,0.00100,0.00010,100,100,0,0.1000,0.98855319,0.08257519
1247000,0.00100,0.00010,100,100,0,0.1000,0.98859842,0.07938679
1248000,0.00100,0.00010,100,100,0,0.1000,0.98861954,0.07616682
1249000,0.00100,0.00010,100,100,0,0.1000,0.98856382,0.07858526
1250000,0.00100,0.00010,100,100,0,0.1000,0.98856944,0.07824186
1251000,0.00100,0.00010,100,100,0,0.1000,0.98860191,0.07640017
1252000,0.00100,0.00010,100,100,0,0.1000,0.98854738,0.07961884
1253000,0.00100,0.00010,100,100,0,0.1000,0.98847727,0.07969561
1254000,0.00100,0.00010,100,100,0,0.1000,0.98826910,0.08065951
1255000,0.00100,0.00010,100,100,0,0.1000,0.98827808,0.08364828
1256000,0.00100,0.00010,100,100,0,0.1000,0.98840924,0.08248702
1257000,0.00100,0.00010,100,100,0,0.1000,0.98826748,0.07883632
1258000,0.00100,0.00010,100,100,0,0.1000,0.98838914,0.07694153
1259000,0.00100,0.00010,100,100,0,0.1000,0.98856636,0.07514927
1260000,0.00100,0.00010,100,100,0,0.1000,0.99156528,0.07354713
1261000,0.00100,0.00010,100,100,0,0.1000,0.99393633,0.07571448
1262000,0.00100,0.00010,100,100,0,0.1000,0.99336961,0.07648118
1263000,0.00100,0.00010,100,100,0,0.1000,0.99170963,0.07562515
1264000,0.00100,0.00010,100,100,0,0.1000,0.99197430,0.07653550
1265000,0.00100,0.00010,100,100,0,0.1000,0.99205384,0.07685194
1266000,0.00100,0.00010,100,100,0,0.1000,0.98954877,0.07813631
1267000,0.00100,0.00010,100,100,0,0.1000,0.98846257,0.07953650
1268000,0.00100,0.00010,100,100,0,0.1000,0.98712972,0.08482781
1269000,0.00100,0.00010,100,100,0,0.1000,0.98712403,0.08678973
1270000,0.00100,0.00010,100,100,0,0.1000,0.98748334,0.08784578
1271000,0.00100,0.00010,100,100,0,0.1000,0.98764063,0.08552327
1272000,0.00100,0.00010,100,100,0,0.1000,0.98746280,0.08619820
1273000,0.00100,0.00010,100,100,0,0.1000,0.98709273,0.09124634
1274000,0.00100,0.00010,100,100,0,0.1000,0.98564436,0.09719211
1275000,0.00100,0.00010,100,100,0,0.1000,0.98528727,0.09828945
1276000,0.00100,0.00010,100,100,0,0.1000,0.98715533,0.08971726
1277000,0.00100,0.00010,100,100,0,0.1000,0.98692550,0.08445899
1278000,0.00100,0.00010,100,100,0,0.1000,0.98678872,0.08570895
1279000,0.00100,0.00010,100,100,0,0.1000,0.98864281,0.08322855
1280000,0.00100,0.00010,100,100,0,0.1000,0.99139081,0.07958564
1281000,0.00100,0.00010,100,100,0,0.1000,0.99277004,0.07916817
1282000,0.00100,0.00010,100,100,0,0.1000,0.99088065,0.07773703
1283000,0.00100,0.00010,100,100,0,0.1000,0.98802463,0.08056251
1284000,0.00100,0.00010,100,100,0,0.1000,0.98958028,0.08314781
1285000,0.00100,0.00010,100,100,0,0.1000,0.98331610,0.08793442
1286000,0.00100,0.00010,100,100,0,0.1000,0.98295530,0.08709446
1287000,0.00100,0.00010,100,100,0,0.1000,0.98879462,0.08042874
1288000,0.00100,0.00010,100,100,0,0.1000,0.99008526,0.07974974
1289000,0.00100,0.00010,100,100,0,0.1000,0.98787448,0.07844132
1290000,0.00100,0.00010,100,100,0,0.1000,0.98527037,0.07972737
1291000,0.00100,0.00010,100,100,0,0.1000,0.98339239,0.08217702
1292000,0.00100,0.00010,100,100,0,0.1000,0.98429252,0.08263267
1293000,0.00100,0.00010,100,100,0,0.1000,0.98630845,0.07934543
1294000,0.00100,0.00010,100,100,0,0.1000,0.98338484,0.08254011
1295000,0.00100,0.00010,100,100,0,0.1000,0.98540954,0.08665094
1296000,0.00100,0.00010,100,100,0,0.1000,0.98602052,0.08783752
1297000,0.00100,0.00010,100,100,0,0.1000,0.98730071,0.08505149
1298000,0.00100,0.00010,100,100,0,0.1000,0.98715850,0.08668304
1299000,0.00100,0.00010,100,100,0,0.1000,0.98741368,0.08646816
1300000,0.00100,0.00010,100,100,0,0.1000,0.98712870,0.08610049
1301000,0.00100,0.00010,100,100,0,0.1000,0.98734630,0.08547554
1302000,0.00100,0.00010,100,100,0,0.1000,0.98786283,0.08941012
1303000,0.00100,0.00010,100,100,0,0.1000,0.98819410,0.09088520
1304000,0.00100,0.00010,100,100,0,0.1000,0.98803573,0.09011793
1305000,0.00100,0.00010,100,100,0,0.1000,0.98798884,0.08752234
1306000,0.00100,0.00010,100,100,0,0.1000,0.98798613,0.08620907
1307000,0.00100,0.00010,100,100,0,0.1000,0.98805059,0.08156776
1308000,0.00100,0.00010,100,100,0,0.1000,0.98797145,0.08818395
1309000,0.00100,0.00010,100,100,0,0.1000,0.98810257,0.08176270
1310000,0.00100,0.00010,100,100,0,0.1000,0.98615317,0.08575680
1311000,0.00100,0.00010,100,100,0,0.1000,0.98642777,0.08253654
1312000,0.00100,0.00010,100,100,0,0.1000,0.98672501,0.08115528
1313000,0.00100,0.00010,100,100,0,0.1000,0.98732006,0.07806902
1314000,0.00100,0.00010,100,100,0,0.1000,0.98738410,0.07734900
1315000,0.00100,0.00010,100,100,0,0.1000,0.99149025,0.07486318
1316000,0.00100,0.00010,100,100,0,0.1000,0.98862126,0.07934464
1317000,0.00100,0.00010,100,100,0,0.1000,0.99165743,0.07616209
1318000,0.00100,0.00010,100,100,0,0.1000,0.99332205,0.07322230
1319000,0.00100,0.00010,100,100,0,0.1000,0.99155687,0.07691038
1320000,0.00100,0.00010,100,100,0,0.1000,0.99468698,0.07293566
1321000,0.00100,0.00010,100,100,0,0.1000,0.99469656,0.07309428
1322000,0.00100,0.00010,100,100,0,0.1000,0.99360287,0.07557173
1323000,0.00100,0.00010,100,100,0,0.1000,0.99263559,0.07659065
1324000,0.00100,0.00010,100,100,0,0.1000,0.99150952,0.07881641
1325000,0.00100,0.00010,100,100,0,0.1000,0.99095463,0.07961352
1326000,0.00100,0.00010,100,100,0,0.1000,0.99169719,0.07830469
1327000,0.00100,0.00010,100,100,0,0.1000,0.99527727,0.07461470
1328000,0.00100,0.00010,100,100,0,0.1000,0.99534563,0.07610422
1329000,0.00100,0.00010,100,100,0,0.1000,0.99628004,0.07404626
1330000,0.00100,0.00010,100,100,0,0.1000,0.99554100,0.07592781
1331000,0.00100,0.00010,100,100,0,0.1000,0.99607723,0.07294700
1332000,0.00100,0.00010,100,100,0,0.1000,0.99668291,0.06788515
1333000,0.00100,0.00010,100,100,0,0.1000,0.99654192,0.06785566
1334000,0.00100,0.00010,100,100,0,0.1000,0.99660568,0.06621559
1335000,0.00100,0.00010,100,100,0,0.1000,0.99575795,0.06417474
1336000,0.00100,0.00010,100,100,0,0.1000,0.99610363,0.06147690
1337000,0.00100,0.00010,100,100,0,0.1000,0.99716860,0.05734740
1338000,0.00100,0.00010,100,100,0,0.1000,0.99739004,0.05717259
1339000,0.00100,0.00010,100,100,0,0.1000,0.99717470,0.05761460
1340000,0.00100,0.00010,100,100,0,0.1000,0.99751952,0.05560194
1341000,0.00100,0.00010,100,100,0,0.1000,0.99728677,0.05471376
1342000,0.00100,0.00010,100,100,0,0.1000,0.99676487,0.05596312
1343000,0.00100,0.00010,100,100,0,0.1000,0.99700818,0.05567721
1344000,0.00100,0.00010,100,100,0,0.1000,0.99827431,0.05087657
1345000,0.00100,0.00010,100,100,0,0.1000,0.99842729,0.04997469
1346000,0.00100,0.00010,100,100,0,0.1000,0.99843940,0.04959029
1347000,0.00100,0.00010,100,100,0,0.1000,0.99844552,0.04878421
1348000,0.00100,0.00010,100,100,0,0.1000,0.99846219,0.04840436
1349000,0.00100,0.00010,100,100,0,0.1000,0.99851442,0.04769568
1350000,0.00100,0.00010,100,100,0,0.1000,0.99855700,0.04735812
1351000,0.00100,0.00010,100,100,0,0.1000,0.99855953,0.04843565
1352000,0.00100,0.00010,100,100,0,0.1000,0.99853686,0.04867277
1353000,0.00100,0.00010,100,100,0,0.1000,0.99847954,0.04953763
1354000,0.00100,0.00010,100,100,0,0.1000,0.99849802,0.04772922
1355000,0.00100,0.00010,100,100,0,0.1000,0.99848390,0.04722673
1356000,0.00100,0.00010,100,100,0,0.1000,0.99853860,0.04662856
1357000,0.00100,0.00010,100,100,0,0.1000,0.99860710,0.04438077
1358000,0.00100,0.00010,100,100,0,0.1000,0.99861648,0.04314740
1359000,0.00100,0.00010,100,100,0,0.1000,0.99865387,0.04183549
1360000,0.00100,0.00010,100,100,0,0.1000,0.99861973,0.04195567
1361000,0.00100,0.00010,100,100,0,0.1000,0.99859050,0.04324463
1362000,0.00100,0.00010,100,100,0,0.1000,0.99867477,0.04163922
1363000,0.00100,0.00010,100,100,0,0.1000,0.99864764,0.04190550
1364000,0.00100,0.00010,100,100,0,0.1000,0.99863234,0.04178138
1365000,0.00100,0.00010,100,100,0,0.1000,0.99867028,0.03996490
1366000,0.00100,0.00010,100,100,0,0.1000,0.99855002,0.04259749
1367000,0.00100,0.00010,100,100,0,0.1000,0.99865745,0.04113134
1368000,0.00100,0.00010,100,100,0,0.1000,0.99862728,0.04215634
1369000,0.00100,0.00010,100,100,0,0.1000,0.99859993,0.04256143
1370000,0.00100,0.00010,100,100,0,0.1000,0.99846659,0.04535650
1371000,0.00100,0.00010,100,100,0,0.1000,0.99847465,0.04558856
1372000,0.00100,0.00010,100,100,0,0.1000,0.99836442,0.04556782
1373000,0.00100,0.00010,100,100,0,0.1000,0.99850033,0.04253118
1374000,0.00100,0.00010,100,100,0,0.1000,0.99860644,0.04012492
1375000,0.00100,0.00010,100,100,0,0.1000,0.99854960,0.04143496
1376000,0.00100,0.00010,100,100,0,0.1000,0.99845918,0.04314391
1377000,0.00100,0.00010,100,100,0,0.1000,0.99852179,0.04196599
1378000,0.00100,0.00010,100,100,0,0.1000,0.99850406,0.04325410
1379000,0.00100,0.00010,100,100,0,0.1000,0.99853682,0.04288995
1380000,0.00100,0.00010,100,100,0,0.1000,0.99855082,0.04223189
1381000,0.00100,0.00010,100,100,0,0.1000,0.99851686,0.04328744
1382000,0.00100,0.00010,100,100,0,0.1000,0.99840339,0.04446731
1383000,0.00100,0.00010,100,100,0,0.1000,0.99839290,0.04409767
1384000,0.00100,0.00010,100,100,0,0.1000,0.99839796,0.04416247
1385000,0.00100,0.00010,100,100,0,0.1000,0.99836713,0.04401718
1386000,0.00100,0.00010,100,100,0,0.1000,0.99850398,0.04219402
1387000,0.00100,0.00010,100,100,0,0.1000,0.99841582,0.04335856
1388000,0.00100,0.00010,100,100,0,0.1000,0.99838395,0.04300593
1389000,0.00100,0.00010,100,100,0,0.1000,0.99849970,0.04218004
1390000,0.00100,0.00010,100,100,0,0.1000,0.99840070,0.04358152
1391000,0.00100,0.00010,100,100,0,0.1000,0.99821578,0.04545563
1392000,0.00100,0.00010,100,100,0,0.1000,0.99820517,0.04574173
1393000,0.00100,0.00010,100,100,0,0.1000,0.99805008,0.04700899
1394000,0.00100,0.00010,100,100,0,0.1000,0.99818984,0.04677328
1395000,0.00100,0.00010,100,100,0,0.1000,0.99824356,0.04577520
1396000,0.00100,0.00010,100,100,0,0.1000,0.99818730,0.04518539
1397000,0.00100,0.00010,100,100,0,0.1000,0.99819249,0.04446739
1398000,0.00100,0.00010,100,100,0,0.1000,0.99824797,0.04368326
1399000,0.00100,0.00010,100,100,0,0.1000,0.99844875,0.04151114
1400000,0.00100,0.00010,100,100,0,0.1000,0.99841345,0.04102267
1401000,0.00100,0.00010,100,100,0,0.1000,0.99833333,0.04268918
1402000,0.00100,0.00010,100,100,0,0.1000,0.99829248,0.04247915
1403000,0.00100,0.00010,100,100,0,0.1000,0.99849948,0.04025495
1404000,0.00100,0.00010,100,100,0,0.1000,0.99843955,0.04188856
1405000,0.00100,0.00010,100,100,0,0.1000,0.99839746,0.04229948
1406000,0.00100,0.00010,100,100,0,0.1000,0.99843957,0.04150922
1407000,0.00100,0.00010,100,100,0,0.1000,0.99841010,0.04184115
1408000,0.00100,0.00010,100,100,0,0.1000,0.99828019,0.04304758
1409000,0.00100,0.00010,100,100,0,0.1000,0.99842470,0.04119725
1410000,0.00100,0.00010,100,100,0,0.1000,0.99848832,0.04034401
1411000,0.00100,0.00010,100,100,0,0.1000,0.99834622,0.04206959
1412000,0.00100,0.00010,100,100,0,0.1000,0.99818645,0.04359367
1413000,0.00100,0.00010,100,100,0,0.1000,0.99811901,0.04365702
1414000,0.00100,0.00010,100,100,0,0.1000,0.99804174,0.04384697
1415000,0.00100,0.00010,100,100,0,0.1000,0.99737518,0.04602415
1416000,0.00100,0.00010,100,100,0,0.1000,0.99788762,0.04590522
1417000,0.00100,0.00010,100,100,0,0.1000,0.99757564,0.04741452
1418000,0.00100,0.00010,100,100,0,0.1000,0.99626165,0.04815305
1419000,0.00100,0.00010,100,100,0,0.1000,0.99713947,0.04859181
1420000,0.00100,0.00010,100,100,0,0.1000,0.99638312,0.04978685
1421000,0.00100,0.00010,100,100,0,0.1000,0.99495430,0.05186619
1422000,0.00100,0.00010,100,100,0,0.1000,0.99404450,0.05093707
1423000,0.00100,0.00010,100,100,0,0.1000,0.99039107,0.05498329
1424000,0.00100,0.00010,100,100,0,0.1000,0.98947376,0.05595330
1425000,0.00100,0.00010,100,100,0,0.1000,0.99057498,0.05670266
1426000,0.00100,0.00010,100,100,0,0.1000,0.99057382,0.05602052
1427000,0.00100,0.00010,100,100,0,0.1000,0.98869226,0.05947918
1428000,0.00100,0.00010,100,100,0,0.1000,0.98864244,0.06180925
1429000,0.00100,0.00010,100,100,0,0.1000,0.98873578,0.05986758
1430000,0.00100,0.00010,100,100,0,0.1000,0.98986426,0.05727574
1431000,0.00100,0.00010,100,100,0,0.1000,0.98917532,0.05725052
1432000,0.00100,0.00010,100,100,0,0.1000,0.98893805,0.05749519
1433000,0.00100,0.00010,100,100,0,0.1000,0.98947035,0.05493815
1434000,0.00100,0.00010,100,100,0,0.1000,0.98877551,0.05779693
1435000,0.00100,0.00010,100,100,0,0.1000,0.98870905,0.06386320
1436000,0.00100,0.00010,100,100,0,0.1000,0.98871380,0.06570386
1437000,0.00100,0.00010,100,100,0,0.1000,0.98863317,0.06554336
1438000,0.00100,0.00010,100,100,0,0.1000,0.98864928,0.07669624
1439000,0.00100,0.00010,100,100,0,0.1000,0.98861768,0.07622308
1440000,0.00100,0.00010,100,100,0,0.1000,0.98861636,0.06827740
1441000,0.00100,0.00010,100,100,0,0.1000,0.98870102,0.06345740
1442000,0.00100,0.00010,100,100,0,0.1000,0.98871380,0.06419686
1443000,0.00100,0.00010,100,100,0,0.1000,0.98874551,0.06517897
1444000,0.00100,0.00010,100,100,0,0.1000,0.98874423,0.06605555
1445000,0.00100,0.00010,100,100,0,0.1000,0.98871701,0.06449307
1446000,0.00100,0.00010,100,100,0,0.1000,0.98869358,0.06771476
1447000,0.00100,0.00010,100,100,0,0.1000,0.98866486,0.06759594
1448000,0.00100,0.00010,100,100,0,0.1000,0.98865079,0.06824098
1449000,0.00100,0.00010,100,100,0,0.1000,0.98864133,0.06786315
1450000,0.00100,0.00010,100,100,0,0.1000,0.98871498,0.06779792
1451000,0.00100,0.00010,100,100,0,0.1000,0.98870014,0.07299892
1452000,0.00100,0.00010,100,100,0,0.1000,0.98868311,0.07285382
1453000,0.00100,0.00010,100,100,0,0.1000,0.98865808,0.07508122
1454000,0.00100,0.00010,100,100,0,0.1000,0.98869230,0.07863432
1455000,0.00100,0.00010,100,100,0,0.1000,0.98872454,0.07739088
1456000,0.00100,0.00010,100,100,0,0.1000,0.98870578,0.07468451
1457000,0.00100,0.00010,100,100,0,0.1000,0.98865195,0.07835470
1458000,0.00100,0.00010,100,100,0,0.1000,0.98869433,0.08092611
1459000,0.00100,0.00010,100,100,0,0.1000,0.98868459,0.08058613
1460000,0.00100,0.00010,100,100,0,0.1000,0.98833133,0.08475525
1461000,0.00100,0.00010,100,100,0,0.1000,0.98851341,0.08751264
1462000,0.00100,0.00010,100,100,0,0.1000,0.98861684,0.08993270
1463000,0.00100,0.00010,100,100,0,0.1000,0.98853457,0.08921615
1464000,0.00100,0.00010,100,100,0,0.1000,0.98862003,0.08532607
1465000,0.00100,0.00010,100,100,0,0.1000,0.98865900,0.08635794
1466000,0.00100,0.00010,100,100,0,0.1000,0.98857920,0.09655750
1467000,0.00100,0.00010,100,100,0,0.1000,0.98837979,0.10256370
1468000,0.00100,0.00010,100,100,0,0.1000,0.98853703,0.09954315
1469000,0.00100,0.00010,100,100,0,0.1000,0.98793320,0.09163721
1470000,0.00100,0.00010,100,100,0,0.1000,0.98822768,0.09457751
1471000,0.00100,0.00010,100,100,0,0.1000,0.98785195,0.09294893
1472000,0.00100,0.00010,100,100,0,0.1000,0.98765650,0.09508351
1473000,0.00100,0.00010,100,100,0,0.1000,0.98790148,0.09464516
1474000,0.00100,0.00010,100,100,0,0.1000,0.98742384,0.10343033
1475000,0.00100,0.00010,100,100,0,0.1000,0.98699459,0.09871304
1476000,0.00100,0.00010,100,100,0,0.1000,0.98633997,0.10504197
1477000,0.00100,0.00010,100,100,0,0.1000,0.98773340,0.10468220
1478000,0.00100,0.00010,100,100,0,0.1000,0.98679632,0.11196521
1479000,0.00100,0.00010,100,100,0,0.1000,0.98661419,0.10963457
1480000,0.00100,0.00010,100,100,0,0.1000,0.98728941,0.09820724
1481000,0.00100,0.00010,100,100,0,0.1000,0.98749877,0.11237230
1482000,0.00100,0.00010,100,100,0,0.1000,0.98792128,0.11407569
1483000,0.00100,0.00010,100,100,0,0.1000,0.98767116,0.11758219
1484000,0.00100,0.00010,100,100,0,0.1000,0.98816922,0.10849780
1485000,0.00100,0.00010,100,100,0,0.1000,0.98805457,0.10742447
1486000,0.00100,0.00010,100,100,0,0.1000,0.98819798,0.10030489
1487000,0.00100,0.00010,100,100,0,0.1000,0.98836365,0.10239890
1488000,0.00100,0.00010,100,100,0,0.1000,0.98833119,0.10156799
1489000,0.00100,0.00010,100,100,0,0.1000,0.98837985,0.10809184
1490000,0.00100,0.00010,100,100,0,0.1000,0.98847093,0.09782743
1491000,0.00100,0.00010,100,100,0,0.1000,0.98851374,0.09699861
1492000,0.00100,0.00010,100,100,0,0.1000,0.98837765,0.09739057
1493000,0.00100,0.00010,100,100,0,0.1000,0.98844666,0.09888472
1494000,0.00100,0.00010,100,100,0,0.1000,0.98832176,0.09477752
1495000,0.00100,0.00010,100,100,0,0.1000,0.98798986,0.09994700
1496000,0.00100,0.00010,100,100,0,0.1000,0.98830945,0.09744712
1497000,0.00100,0.00010,100,100,0,0.1000,0.98843659,0.10644176
1498000,0.00100,0.00010,100,100,0,0.1000,0.98852367,0.10171469
1499000,0.00100,0.00010,100,100,0,0.1000,0.98833896,0.10005185
1500000,0.00100,0.00010,100,100,0,0.1000,0.98843309,0.09826446
1501000,0.00100,0.00010,100,100,0,0.1000,0.98849647,0.09626375
1502000,0.00100,0.00010,100,100,0,0.1000,0.98843618,0.09921791
1503000,0.00100,0.00010,100,100,0,0.1000,0.98865906,0.09087166
1504000,0.00100,0.00010,100,100,0,0.1000,0.98864232,0.08701326
1505000,0.00100,0.00010,100,100,0,0.1000,0.98871467,0.08701921
1506000,0.00100,0.00010,100,100,0,0.1000,0.98876115,0.09183216
1507000,0.00100,0.00010,100,100,0,0.1000,0.98876935,0.09426613
1508000,0.00100,0.00010,100,100,0,0.1000,0.98875477,0.09998998
1509000,0.00100,0.00010,100,100,0,0.1000,0.98870470,0.11586722
1510000,0.00100,0.00010,100,100,0,0.1000,0.98862717,0.12744398
1511000,0.00100,0.00010,100,100,0,0.1000,0.98864248,0.12508447
1512000,0.00100,0.00010,100,100,0,0.1000,0.98867250,0.12638115
1513000,0.00100,0.00010,100,100,0,0.1000,0.98875125,0.11817506
1514000,0.00100,0.00010,100,100,0,0.1000,0.98879011,0.10877202
1515000,0.00100,0.00010,100,100,0,0.1000,0.98879275,0.12649085
1516000,0.00100,0.00010,100,100,0,0.1000,0.98882366,0.12455779
1517000,0.00100,0.00010,100,100,0,0.1000,0.98881884,0.10984445
1518000,0.00100,0.00010,100,100,0,0.1000,0.98878260,0.12118219
1519000,0.00100,0.00010,100,100,0,0.1000,0.98879587,0.12356657
1520000,0.00100,0.00010,100,100,0,0.1000,0.98881466,0.12437248
1521000,0.00100,0.00010,100,100,0,0.1000,0.98876343,0.12683415
1522000,0.00100,0.00010,100,100,0,0.1000,0.98879736,0.13024482
1523000,0.00100,0.00010,100,100,0,0.1000,0.98874753,0.11354017
1524000,0.00100,0.00010,100,100,0,0.1000,0.98871394,0.11431381
1525000,0.00100,0.00010,100,100,0,0.1000,0.98877348,0.12064617
1526000,0.00100,0.00010,100,100,0,0.1000,0.98882142,0.12284505
1527000,0.00100,0.00010,100,100,0,0.1000,0.98883014,0.11345468
1528000,0.00100,0.00010,100,100,0,0.1000,0.98883597,0.10438964
1529000,0.00100,0.00010,100,100,0,0.1000,0.98883532,0.11227504
1530000,0.00100,0.00010,100,100,0,0.1000,0.98883576,0.11406534
1531000,0.00100,0.00010,100,100,0,0.1000,0.98881461,0.10736480
1532000,0.00100,0.00010,100,100,0,0.1000,0.98878387,0.10860286
