time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807756	0.993134
2451000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808165	0.993900
2452000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810086	0.984161
2453000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806923	0.984380
2454000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806021	0.991019
2455000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803419	0.999142
2456000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801034	1.002668
2457000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798910	1.009856
2458000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798354	1.018903
2459000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796695	1.028641
2460000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.793381	1.031129
2461000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.790453	1.031642
2462000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794543	1.029284
2463000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794003	1.031643
2464000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798414	1.032455
2465000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798650	1.020270
2466000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797702	1.017722
2467000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796697	1.021720
2468000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797809	1.018542
2469000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797543	1.016255
2470000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798969	1.013891
2471000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798147	1.012846
2472000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799717	1.007812
2473000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800033	1.011279
2474000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799542	1.008512
2475000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802317	1.008567
2476000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800953	1.008343
2477000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796266	1.013977
2478000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799701	1.007246
2479000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800346	0.997006
2480000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798864	1.004796
2481000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796886	1.009316
2482000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794398	1.013236
2483000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.792067	1.008664
2484000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.794138	1.013448
2485000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795666	1.012398
2486000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795253	1.012723
2487000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796110	1.018962
2488000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800002	1.016842
2489000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800675	1.015413
2490000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798449	1.021874
2491000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798189	1.015503
2492000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798630	1.012506
2493000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798565	1.015362
2494000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800755	1.013493
2495000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802397	1.009053
2496000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799678	0.999680
2497000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800992	1.004904
2498000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804357	0.997625
2499000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807727	0.997517
2500000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809840	0.991193
