time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
1156000,0.00100,0.00010,100,100,0,0.0010,0.73216561,1.39602100
1157000,0.00100,0.00010,100,100,0,0.0010,0.73190845,1.39770158
1158000,0.00100,0.00010,100,100,0,0.0010,0.73196870,1.39659065
1159000,0.00100,0.00010,100,100,0,0.0010,0.73343471,1.39546440
1160000,0.00100,0.00010,100,100,0,0.0010,0.73379654,1.39547547
1161000,0.00100,0.00010,100,100,0,0.0010,0.73234874,1.39682044
1162000,0.00100,0.00010,100,100,0,0.0010,0.73307286,1.39534854
1163000,0.00100,0.00010,100,100,0,0.0010,0.73342955,1.39434417
1164000,0.00100,0.00010,100,100,0,0.0010,0.73338032,1.39517425
1165000,0.00100,0.00010,100,100,0,0.0010,0.73330981,1.39496469
1166000,0.00100,0.00010,100,100,0,0.0010,0.73874847,1.39697952
1167000,0.00100,0.00010,100,100,0,0.0010,0.73993402,1.39628172
1168000,0.00100,0.00010,100,100,0,0.0010,0.73852391,1.39764218
1169000,0.00100,0.00010,100,100,0,0.0010,0.73911362,1.39592534
1170000,0.00100,0.00010,100,100,0,0.0010,0.73901150,1.39712978
1171000,0.00100,0.00010,100,100,0,0.0010,0.73818705,1.39749770
1172000,0.00100,0.00010,100,100,0,0.0010,0.73932493,1.39742593
1173000,0.00100,0.00010,100,100,0,0.0010,0.74030517,1.39722243
1174000,0.00100,0.00010,100,100,0,0.0010,0.74004315,1.39763059
1175000,0.00100,0.00010,100,100,0,0.0010,0.74078176,1.39641888
1176000,0.00100,0.00010,100,100,0,0.0010,0.74196408,1.39648061
1177000,0.00100,0.00010,100,100,0,0.0010,0.74134822,1.39484316
1178000,0.00100,0.00010,100,100,0,0.0010,0.74296084,1.39246497
1179000,0.00100,0.00010,100,100,0,0.0010,0.74427725,1.39182177
1180000,0.00100,0.00010,100,100,0,0.0010,0.74396569,1.39085443
1181000,0.00100,0.00010,100,100,0,0.0010,0.74430294,1.38895245
1182000,0.00100,0.00010,100,100,0,0.0010,0.74389038,1.38795055
1183000,0.00100,0.00010,100,100,0,0.0010,0.74576200,1.38535420
1184000,0.00100,0.00010,100,100,0,0.0010,0.74542083,1.38599021
1185000,0.00100,0.00010,100,100,0,0.0010,0.74690775,1.38554693
1186000,0.00100,0.00010,100,100,0,0.0010,0.74670190,1.38612103
1187000,0.00100,0.00010,100,100,0,0.0010,0.74526460,1.38740058
1188000,0.00100,0.00010,100,100,0,0.0010,0.73991858,1.38762184
1189000,0.00100,0.00010,100,100,0,0.0010,0.74165566,1.38636720
1190000,0.00100,0.00010,100,100,0,0.0010,0.74180793,1.38746342
1191000,0.00100,0.00010,100,100,0,0.0010,0.74066441,1.38931511
1192000,0.00100,0.00010,100,100,0,0.0010,0.73790283,1.39243577
1193000,0.00100,0.00010,100,100,0,0.0010,0.73875912,1.39316175
1194000,0.00100,0.00010,100,100,0,0.0010,0.73870741,1.39234661
1195000,0.00100,0.00010,100,100,0,0.0010,0.73111747,1.39494906
1196000,0.00100,0.00010,100,100,0,0.0010,0.73047920,1.39515720
1197000,0.00100,0.00010,100,100,0,0.0010,0.72860773,1.39595828
1198000,0.00100,0.00010,100,100,0,0.0010,0.73000952,1.39616442
1199000,0.00100,0.00010,100,100,0,0.0010,0.73084223,1.39553668
1200000,0.00100,0.00010,100,100,0,0.0010,0.73087697,1.39544325
1201000,0.00100,0.00010,100,100,0,0.0010,0.73035332,1.39486112
1202000,0.00100,0.00010,100,100,0,0.0010,0.72905872,1.39523926
1203000,0.00100,0.00010,100,100,0,0.0010,0.72924707,1.39432073
1204000,0.00100,0.00010,100,100,0,0.0010,0.73153883,1.39315004
1205000,0.00100,0.00010,100,100,0,0.0010,0.73249865,1.39271961
1206000,0.00100,0.00010,100,100,0,0.0010,0.73336196,1.39195839
1207000,0.00100,0.00010,100,100,0,0.0010,0.73239930,1.39257166
1208000,0.00100,0.00010,100,100,0,0.0010,0.73249468,1.39189663
1209000,0.00100,0.00010,100,100,0,0.0010,0.73256559,1.39138084
1210000,0.00100,0.00010,100,100,0,0.0010,0.73087910,1.39087749
1211000,0.00100,0.00010,100,100,0,0.0010,0.72973568,1.39100077
1212000,0.00100,0.00010,100,100,0,0.0010,0.73498762,1.39024999
1213000,0.00100,0.00010,100,100,0,0.0010,0.73568032,1.38964900
1214000,0.00100,0.00010,100,100,0,0.0010,0.73763959,1.38628223
1215000,0.00100,0.00010,100,100,0,0.0010,0.73593784,1.38730396
1216000,0.00100,0.00010,100,100,0,0.0010,0.73668190,1.38728914
1217000,0.00100,0.00010,100,100,0,0.0010,0.73657499,1.38587636
1218000,0.00100,0.00010,100,100,0,0.0010,0.73155453,1.38635825
1219000,0.00100,0.00010,100,100,0,0.0010,0.73074809,1.38729772
1220000,0.00100,0.00010,100,100,0,0.0010,0.73255137,1.38572328
1221000,0.00100,0.00010,100,100,0,0.0010,0.73111177,1.38606525
1222000,0.00100,0.00010,100,100,0,0.0010,0.73275918,1.38446915
1223000,0.00100,0.00010,100,100,0,0.0010,0.73277944,1.38462597
1224000,0.00100,0.00010,100,100,0,0.0010,0.73245809,1.38486231
1225000,0.00100,0.00010,100,100,0,0.0010,0.73103604,1.38638644
1226000,0.00100,0.00010,100,100,0,0.0010,0.73211206,1.38635415
1227000,0.00100,0.00010,100,100,0,0.0010,0.73285684,1.38334402
1228000,0.00100,0.00010,100,100,0,0.0010,0.73179735,1.38113469
1229000,0.00100,0.00010,100,100,0,0.0010,0.72946429,1.38286366
1230000,0.00100,0.00010,100,100,0,0.0010,0.73021110,1.38200060
1231000,0.00100,0.00010,100,100,0,0.0010,0.72874285,1.38361324
1232000,0.00100,0.00010,100,100,0,0.0010,0.72450627,1.38276890
1233000,0.00100,0.00010,100,100,0,0.0010,0.72504097,1.38038290
1234000,0.00100,0.00010,100,100,0,0.0010,0.72730207,1.37911435
1235000,0.00100,0.00010,100,100,0,0.0010,0.72808378,1.37793237
1236000,0.00100,0.00010,100,100,0,0.0010,0.73114259,1.37464506
1237000,0.00100,0.00010,100,100,0,0.0010,0.73019919,1.37463571
1238000,0.00100,0.00010,100,100,0,0.0010,0.73063999,1.37487618
1239000,0.00100,0.00010,100,100,0,0.0010,0.73150012,1.37479287
1240000,0.00100,0.00010,100,100,0,0.0010,0.73057896,1.37574340
1241000,0.00100,0.00010,100,100,0,0.0010,0.73112481,1.37607586
1242000,0.00100,0.00010,100,100,0,0.0010,0.73058205,1.37722277
1243000,0.00100,0.00010,100,100,0,0.0010,0.72990008,1.37888162
1244000,0.00100,0.00010,100,100,0,0.0010,0.73086389,1.37717856
1245000,0.00100,0.00010,100,100,0,0.0010,0.73132353,1.37579246
1246000,0.00100,0.00010,100,100,0,0.0010,0.72842699,1.37972691
1247000,0.00100,0.00010,100,100,0,0.0010,0.72796751,1.38082154
1248000,0.00100,0.00010,100,100,0,0.0010,0.72706303,1.38261736
1249000,0.00100,0.00010,100,100,0,0.0010,0.72701920,1.38222921
1250000,0.00100,0.00010,100,100,0,0.0010,0.72733616,1.38129856
1251000,0.00100,0.00010,100,100,0,0.0010,0.72457864,1.38151064
1252000,0.00100,0.00010,100,100,0,0.0010,0.73293148,1.38103313
1253000,0.00100,0.00010,100,100,0,0.0010,0.73158306,1.38262314
1254000,0.00100,0.00010,100,100,0,0.0010,0.73103434,1.38275415
1255000,0.00100,0.00010,100,100,0,0.0010,0.73147323,1.38129821
1256000,0.00100,0.00010,100,100,0,0.0010,0.73202202,1.38183356
1257000,0.00100,0.00010,100,100,0,0.0010,0.72924020,1.38432655
1258000,0.00100,0.00010,100,100,0,0.0010,0.72999048,1.38357297
1259000,0.00100,0.00010,100,100,0,0.0010,0.73023514,1.38343179
1260000,0.00100,0.00010,100,100,0,0.0010,0.73082091,1.38281200
1261000,0.00100,0.00010,100,100,0,0.0010,0.73045042,1.38408290
1262000,0.00100,0.00010,100,100,0,0.0010,0.72998738,1.38380572
1263000,0.00100,0.00010,100,100,0,0.0010,0.73037154,1.38440330
1264000,0.00100,0.00010,100,100,0,0.0010,0.72997154,1.38509238
1265000,0.00100,0.00010,100,100,0,0.0010,0.73141255,1.38376920
1266000,0.00100,0.00010,100,100,0,0.0010,0.72000976,1.38582137
1267000,0.00100,0.00010,100,100,0,0.0010,0.71767199,1.38480307
1268000,0.00100,0.00010,100,100,0,0.0010,0.71319412,1.38796715
1269000,0.00100,0.00010,100,100,0,0.0010,0.71596091,1.38428511
1270000,0.00100,0.00010,100,100,0,0.0010,0.71824326,1.38314159
1271000,0.00100,0.00010,100,100,0,0.0010,0.71729658,1.38507215
1272000,0.00100,0.00010,100,100,0,0.0010,0.71935871,1.38416262
1273000,0.00100,0.00010,100,100,0,0.0010,0.72023422,1.38390241
1274000,0.00100,0.00010,100,100,0,0.0010,0.72077339,1.38424619
1275000,0.00100,0.00010,100,100,0,0.0010,0.72015526,1.38326057
1276000,0.00100,0.00010,100,100,0,0.0010,0.71518759,1.38434390
1277000,0.00100,0.00010,100,100,0,0.0010,0.71480589,1.38388615
1278000,0.00100,0.00010,100,100,0,0.0010,0.71418112,1.38552404
1279000,0.00100,0.00010,100,100,0,0.0010,0.71311711,1.38466705
1280000,0.00100,0.00010,100,100,0,0.0010,0.71255669,1.38525528
1281000,0.00100,0.00010,100,100,0,0.0010,0.71076424,1.38720665
1282000,0.00100,0.00010,100,100,0,0.0010,0.71124474,1.38601892
1283000,0.00100,0.00010,100,100,0,0.0010,0.71137677,1.38550463
1284000,0.00100,0.00010,100,100,0,0.0010,0.71138041,1.38608512
1285000,0.00100,0.00010,100,100,0,0.0010,0.71689400,1.38396409
1286000,0.00100,0.00010,100,100,0,0.0010,0.71718728,1.38385140
1287000,0.00100,0.00010,100,100,0,0.0010,0.71762453,1.38411054
1288000,0.00100,0.00010,100,100,0,0.0010,0.71621570,1.38605574
1289000,0.00100,0.00010,100,100,0,0.0010,0.71751997,1.38436808
1290000,0.00100,0.00010,100,100,0,0.0010,0.71819476,1.38316773
1291000,0.00100,0.00010,100,100,0,0.0010,0.71754934,1.38298912
1292000,0.00100,0.00010,100,100,0,0.0010,0.71614153,1.38536197
1293000,0.00100,0.00010,100,100,0,0.0010,0.71572269,1.38532623
1294000,0.00100,0.00010,100,100,0,0.0010,0.71539632,1.38606577
1295000,0.00100,0.00010,100,100,0,0.0010,0.71882485,1.38690275
1296000,0.00100,0.00010,100,100,0,0.0010,0.71740608,1.38718637
1297000,0.00100,0.00010,100,100,0,0.0010,0.71954979,1.38417280
1298000,0.00100,0.00010,100,100,0,0.0010,0.71981934,1.38397027
1299000,0.00100,0.00010,100,100,0,0.0010,0.72178757,1.38138554
1300000,0.00100,0.00010,100,100,0,0.0010,0.72191645,1.38281488
1301000,0.00100,0.00010,100,100,0,0.0010,0.72110127,1.38348090
1302000,0.00100,0.00010,100,100,0,0.0010,0.72129382,1.38357922
1303000,0.00100,0.00010,100,100,0,0.0010,0.72080313,1.38411190
1304000,0.00100,0.00010,100,100,0,0.0010,0.72651881,1.38292004
1305000,0.00100,0.00010,100,100,0,0.0010,0.72638686,1.38257034
1306000,0.00100,0.00010,100,100,0,0.0010,0.72734984,1.38121687
1307000,0.00100,0.00010,100,100,0,0.0010,0.72946946,1.38473297
1308000,0.00100,0.00010,100,100,0,0.0010,0.73013836,1.38440839
1309000,0.00100,0.00010,100,100,0,0.0010,0.73029736,1.38451236
1310000,0.00100,0.00010,100,100,0,0.0010,0.72853636,1.38803346
1311000,0.00100,0.00010,100,100,0,0.0010,0.72762739,1.38849174
1312000,0.00100,0.00010,100,100,0,0.0010,0.72581376,1.38968874
1313000,0.00100,0.00010,100,100,0,0.0010,0.72513017,1.39028536
1314000,0.00100,0.00010,100,100,0,0.0010,0.72208054,1.39436196
1315000,0.00100,0.00010,100,100,0,0.0010,0.72378783,1.39276378
1316000,0.00100,0.00010,100,100,0,0.0010,0.72273569,1.39231847
1317000,0.00100,0.00010,100,100,0,0.0010,0.72282540,1.39253585
1318000,0.00100,0.00010,100,100,0,0.0010,0.72243675,1.39416654
1319000,0.00100,0.00010,100,100,0,0.0010,0.72505962,1.39191900
1320000,0.00100,0.00010,100,100,0,0.0010,0.72326932,1.39447246
1321000,0.00100,0.00010,100,100,0,0.0010,0.72235453,1.39465002
1322000,0.00100,0.00010,100,100,0,0.0010,0.72270129,1.39333325
1323000,0.00100,0.00010,100,100,0,0.0010,0.72149958,1.39408756
1324000,0.00100,0.00010,100,100,0,0.0010,0.72119948,1.39443254
1325000,0.00100,0.00010,100,100,0,0.0010,0.72249898,1.39423513
1326000,0.00100,0.00010,100,100,0,0.0010,0.71805653,1.39890170
1327000,0.00100,0.00010,100,100,0,0.0010,0.71611981,1.39757601
1328000,0.00100,0.00010,100,100,0,0.0010,0.71643820,1.39944447
1329000,0.00100,0.00010,100,100,0,0.0010,0.71654928,1.39734005
1330000,0.00100,0.00010,100,100,0,0.0010,0.71510373,1.39825289
1331000,0.00100,0.00010,100,100,0,0.0010,0.71552667,1.39879016
1332000,0.00100,0.00010,100,100,0,0.0010,0.71677274,1.39911043
1333000,0.00100,0.00010,100,100,0,0.0010,0.71696501,1.40017146
1334000,0.00100,0.00010,100,100,0,0.0010,0.71743767,1.40091180
1335000,0.00100,0.00010,100,100,0,0.0010,0.71121229,1.40194567
1336000,0.00100,0.00010,100,100,0,0.0010,0.71156966,1.40111149
1337000,0.00100,0.00010,100,100,0,0.0010,0.71091367,1.40075486
1338000,0.00100,0.00010,100,100,0,0.0010,0.71108949,1.40097119
1339000,0.00100,0.00010,100,100,0,0.0010,0.71252218,1.39945852
1340000,0.00100,0.00010,100,100,0,0.0010,0.71223906,1.40047308
1341000,0.00100,0.00010,100,100,0,0.0010,0.70949929,1.40416705
1342000,0.00100,0.00010,100,100,0,0.0010,0.70916118,1.40439897
1343000,0.00100,0.00010,100,100,0,0.0010,0.70398689,1.40539836
1344000,0.00100,0.00010,100,100,0,0.0010,0.70305065,1.40665864
1345000,0.00100,0.00010,100,100,0,0.0010,0.70315956,1.40422303
1346000,0.00100,0.00010,100,100,0,0.0010,0.70403273,1.40392461
1347000,0.00100,0.00010,100,100,0,0.0010,0.70284075,1.40507694
1348000,0.00100,0.00010,100,100,0,0.0010,0.70167269,1.40671330
1349000,0.00100,0.00010,100,100,0,0.0010,0.70114712,1.40731781
1350000,0.00100,0.00010,100,100,0,0.0010,0.70067939,1.40805575
1351000,0.00100,0.00010,100,100,0,0.0010,0.70684920,1.40671682
1352000,0.00100,0.00010,100,100,0,0.0010,0.70845385,1.40477317
1353000,0.00100,0.00010,100,100,0,0.0010,0.71013920,1.40295339
1354000,0.00100,0.00010,100,100,0,0.0010,0.71019782,1.40323512
1355000,0.00100,0.00010,100,100,0,0.0010,0.70220661,1.40527917
1356000,0.00100,0.00010,100,100,0,0.0010,0.70071878,1.40794618
1357000,0.00100,0.00010,100,100,0,0.0010,0.70154144,1.40737804
1358000,0.00100,0.00010,100,100,0,0.0010,0.69945464,1.40869476
1359000,0.00100,0.00010,100,100,0,0.0010,0.69860883,1.41011998
1360000,0.00100,0.00010,100,100,0,0.0010,0.70432554,1.40883590
1361000,0.00100,0.00010,100,100,0,0.0010,0.70267090,1.41143221
1362000,0.00100,0.00010,100,100,0,0.0010,0.70435228,1.41029731
1363000,0.00100,0.00010,100,100,0,0.0010,0.70554907,1.40871741
1364000,0.00100,0.00010,100,100,0,0.0010,0.71073672,1.41037502
1365000,0.00100,0.00010,100,100,0,0.0010,0.70985654,1.41316899
1366000,0.00100,0.00010,100,100,0,0.0010,0.70856543,1.41603188
1367000,0.00100,0.00010,100,100,0,0.0010,0.70720776,1.41774795
1368000,0.00100,0.00010,100,100,0,0.0010,0.70766352,1.41644402
1369000,0.00100,0.00010,100,100,0,0.0010,0.70869397,1.41550363
1370000,0.00100,0.00010,100,100,0,0.0010,0.70706163,1.41738953
1371000,0.00100,0.00010,100,100,0,0.0010,0.70655012,1.41837953
1372000,0.00100,0.00010,100,100,0,0.0010,0.70457397,1.42101175
1373000,0.00100,0.00010,100,100,0,0.0010,0.70140767,1.42342351
1374000,0.00100,0.00010,100,100,0,0.0010,0.70059587,1.42417686
1375000,0.00100,0.00010,100,100,0,0.0010,0.69900780,1.42561307
1376000,0.00100,0.00010,100,100,0,0.0010,0.69771192,1.42522017
1377000,0.00100,0.00010,100,100,0,0.0010,0.69613274,1.42647271
1378000,0.00100,0.00010,100,100,0,0.0010,0.69585552,1.42732347
1379000,0.00100,0.00010,100,100,0,0.0010,0.69667443,1.42737160
1380000,0.00100,0.00010,100,100,0,0.0010,0.69718316,1.42679443
1381000,0.00100,0.00010,100,100,0,0.0010,0.69218459,1.42823696
1382000,0.00100,0.00010,100,100,0,0.0010,0.69068164,1.43021127
1383000,0.00100,0.00010,100,100,0,0.0010,0.69125966,1.42939943
1384000,0.00100,0.00010,100,100,0,0.0010,0.68995538,1.43109756
1385000,0.00100,0.00010,100,100,0,0.0010,0.68675310,1.43032929
1386000,0.00100,0.00010,100,100,0,0.0010,0.68428302,1.43115389
1387000,0.00100,0.00010,100,100,0,0.0010,0.68279900,1.43152596
1388000,0.00100,0.00010,100,100,0,0.0010,0.68920517,1.43013048
1389000,0.00100,0.00010,100,100,0,0.0010,0.68914291,1.42909660
1390000,0.00100,0.00010,100,100,0,0.0010,0.68981259,1.42939509
1391000,0.00100,0.00010,100,100,0,0.0010,0.69018773,1.43042151
1392000,0.00100,0.00010,100,100,0,0.0010,0.68927843,1.43172097
1393000,0.00100,0.00010,100,100,0,0.0010,0.69168226,1.42837707
1394000,0.00100,0.00010,100,100,0,0.0010,0.69043847,1.43022491
1395000,0.00100,0.00010,100,100,0,0.0010,0.68936931,1.43209541
1396000,0.00100,0.00010,100,100,0,0.0010,0.69037581,1.43062608
1397000,0.00100,0.00010,100,100,0,0.0010,0.68891797,1.43080226
1398000,0.00100,0.00010,100,100,0,0.0010,0.68393427,1.43133082
1399000,0.00100,0.00010,100,100,0,0.0010,0.68204225,1.43446808
1400000,0.00100,0.00010,100,100,0,0.0010,0.68249053,1.43373851
1401000,0.00100,0.00010,100,100,0,0.0010,0.68477566,1.43195404
1402000,0.00100,0.00010,100,100,0,0.0010,0.68538206,1.43207834
1403000,0.00100,0.00010,100,100,0,0.0010,0.68348522,1.43538022
1404000,0.00100,0.00010,100,100,0,0.0010,0.68280549,1.43656123
1405000,0.00100,0.00010,100,100,0,0.0010,0.67705230,1.43701986
1406000,0.00100,0.00010,100,100,0,0.0010,0.67666250,1.43806723
1407000,0.00100,0.00010,100,100,0,0.0010,0.67684207,1.43662435
1408000,0.00100,0.00010,100,100,0,0.0010,0.67705194,1.43686030
1409000,0.00100,0.00010,100,100,0,0.0010,0.67796120,1.43575642
1410000,0.00100,0.00010,100,100,0,0.0010,0.67730693,1.43589403
1411000,0.00100,0.00010,100,100,0,0.0010,0.67639925,1.43806533
1412000,0.00100,0.00010,100,100,0,0.0010,0.67452215,1.44249245
1413000,0.00100,0.00010,100,100,0,0.0010,0.67356161,1.44236032
1414000,0.00100,0.00010,100,100,0,0.0010,0.67262040,1.44403775
1415000,0.00100,0.00010,100,100,0,0.0010,0.67336655,1.44174124
1416000,0.00100,0.00010,100,100,0,0.0010,0.67406978,1.44085207
1417000,0.00100,0.00010,100,100,0,0.0010,0.67224521,1.44235649
1418000,0.00100,0.00010,100,100,0,0.0010,0.67235048,1.44113490
1419000,0.00100,0.00010,100,100,0,0.0010,0.67386398,1.43922453
1420000,0.00100,0.00010,100,100,0,0.0010,0.66982959,1.44375418
1421000,0.00100,0.00010,100,100,0,0.0010,0.66863840,1.44478479
1422000,0.00100,0.00010,100,100,0,0.0010,0.66256756,1.44582889
1423000,0.00100,0.00010,100,100,0,0.0010,0.66000820,1.44747075
1424000,0.00100,0.00010,100,100,0,0.0010,0.66087849,1.44517863
1425000,0.00100,0.00010,100,100,0,0.0010,0.66338903,1.44357106
1426000,0.00100,0.00010,100,100,0,0.0010,0.66373454,1.44105501
1427000,0.00100,0.00010,100,100,0,0.0010,0.65912282,1.44195882
1428000,0.00100,0.00010,100,100,0,0.0010,0.65857777,1.44197903
1429000,0.00100,0.00010,100,100,0,0.0010,0.65626003,1.44250465
1430000,0.00100,0.00010,100,100,0,0.0010,0.65452487,1.44181945
1431000,0.00100,0.00010,100,100,0,0.0010,0.65153657,1.44399063
1432000,0.00100,0.00010,100,100,0,0.0010,0.64667299,1.44258455
1433000,0.00100,0.00010,100,100,0,0.0010,0.64627725,1.44418594
1434000,0.00100,0.00010,100,100,0,0.0010,0.64449111,1.44469454
1435000,0.00100,0.00010,100,100,0,0.0010,0.64371894,1.44504632
1436000,0.00100,0.00010,100,100,0,0.0010,0.64402566,1.44377204
1437000,0.00100,0.00010,100,100,0,0.0010,0.64306712,1.44598973
1438000,0.00100,0.00010,100,100,0,0.0010,0.64395272,1.44502108
1439000,0.00100,0.00010,100,100,0,0.0010,0.64544157,1.44284044
1440000,0.00100,0.00010,100,100,0,0.0010,0.64617339,1.44292058
1441000,0.00100,0.00010,100,100,0,0.0010,0.64537520,1.44458282
1442000,0.00100,0.00010,100,100,0,0.0010,0.64601978,1.44345403
1443000,0.00100,0.00010,100,100,0,0.0010,0.64613157,1.44284946
1444000,0.00100,0.00010,100,100,0,0.0010,0.64576219,1.44328892
1445000,0.00100,0.00010,100,100,0,0.0010,0.64364445,1.44553398
1446000,0.00100,0.00010,100,100,0,0.0010,0.64549618,1.44251731
1447000,0.00100,0.00010,100,100,0,0.0010,0.64540616,1.44238130
1448000,0.00100,0.00010,100,100,0,0.0010,0.64618609,1.44123951
1449000,0.00100,0.00010,100,100,0,0.0010,0.64669953,1.44058724
1450000,0.00100,0.00010,100,100,0,0.0010,0.64752034,1.43969117
1451000,0.00100,0.00010,100,100,0,0.0010,0.64789078,1.43993095
1452000,0.00100,0.00010,100,100,0,0.0010,0.64835604,1.43966164
1453000,0.00100,0.00010,100,100,0,0.0010,0.64812782,1.44046364
1454000,0.00100,0.00010,100,100,0,0.0010,0.64695100,1.44216437
1455000,0.00100,0.00010,100,100,0,0.0010,0.64436345,1.44356075
1456000,0.00100,0.00010,100,100,0,0.0010,0.63987770,1.44859541
1457000,0.00100,0.00010,100,100,0,0.0010,0.63963766,1.44732046
1458000,0.00100,0.00010,100,100,0,0.0010,0.63820342,1.44713023
1459000,0.00100,0.00010,100,100,0,0.0010,0.64204515,1.44853544
1460000,0.00100,0.00010,100,100,0,0.0010,0.64120373,1.44848173
1461000,0.00100,0.00010,100,100,0,0.0010,0.64092791,1.44958391
1462000,0.00100,0.00010,100,100,0,0.0010,0.64180971,1.44975369
1463000,0.00100,0.00010,100,100,0,0.0010,0.63955798,1.45145949
1464000,0.00100,0.00010,100,100,0,0.0010,0.64131900,1.44991116
1465000,0.00100,0.00010,100,100,0,0.0010,0.64116693,1.45133542
1466000,0.00100,0.00010,100,100,0,0.0010,0.64009770,1.45170593
1467000,0.00100,0.00010,100,100,0,0.0010,0.63912895,1.45290074
1468000,0.00100,0.00010,100,100,0,0.0010,0.63757171,1.45681870
1469000,0.00100,0.00010,100,100,0,0.0010,0.63830348,1.45547481
1470000,0.00100,0.00010,100,100,0,0.0010,0.63922757,1.45458682
1471000,0.00100,0.00010,100,100,0,0.0010,0.64092992,1.45291772
1472000,0.00100,0.00010,100,100,0,0.0010,0.64194573,1.45192745
1473000,0.00100,0.00010,100,100,0,0.0010,0.64089923,1.45270317
1474000,0.00100,0.00010,100,100,0,0.0010,0.64210064,1.45259899
1475000,0.00100,0.00010,100,100,0,0.0010,0.64302143,1.45382575
1476000,0.00100,0.00010,100,100,0,0.0010,0.64303266,1.45268859
1477000,0.00100,0.00010,100,100,0,0.0010,0.64392977,1.45154200
1478000,0.00100,0.00010,100,100,0,0.0010,0.64223843,1.45303510
1479000,0.00100,0.00010,100,100,0,0.0010,0.64357905,1.45038515
1480000,0.00100,0.00010,100,100,0,0.0010,0.64438427,1.45089837
1481000,0.00100,0.00010,100,100,0,0.0010,0.64283588,1.45074795
1482000,0.00100,0.00010,100,100,0,0.0010,0.64157949,1.45114817
1483000,0.00100,0.00010,100,100,0,0.0010,0.64163402,1.44987481
1484000,0.00100,0.00010,100,100,0,0.0010,0.64174676,1.44954694
1485000,0.00100,0.00010,100,100,0,0.0010,0.63645029,1.45077264
1486000,0.00100,0.00010,100,100,0,0.0010,0.63762571,1.44991201
1487000,0.00100,0.00010,100,100,0,0.0010,0.63981095,1.44606637
1488000,0.00100,0.00010,100,100,0,0.0010,0.63783742,1.44734338
1489000,0.00100,0.00010,100,100,0,0.0010,0.63590796,1.44994267
1490000,0.00100,0.00010,100,100,0,0.0010,0.63707467,1.44828233
1491000,0.00100,0.00010,100,100,0,0.0010,0.63814494,1.44654155
1492000,0.00100,0.00010,100,100,0,0.0010,0.63799948,1.44619641
1493000,0.00100,0.00010,100,100,0,0.0010,0.63820853,1.44777528
1494000,0.00100,0.00010,100,100,0,0.0010,0.64031972,1.44623135
1495000,0.00100,0.00010,100,100,0,0.0010,0.64125657,1.44459434
1496000,0.00100,0.00010,100,100,0,0.0010,0.63810850,1.44695097
1497000,0.00100,0.00010,100,100,0,0.0010,0.64086809,1.44707996
1498000,0.00100,0.00010,100,100,0,0.0010,0.64571980,1.44685175
1499000,0.00100,0.00010,100,100,0,0.0010,0.64539682,1.44791557
1500000,0.00100,0.00010,100,100,0,0.0010,0.64750571,1.44391258
1501000,0.00100,0.00010,100,100,0,0.0010,0.64810398,1.44292855
1502000,0.00100,0.00010,100,100,0,0.0010,0.64838013,1.44229206
1503000,0.00100,0.00010,100,100,0,0.0010,0.64960174,1.44067732
1504000,0.00100,0.00010,100,100,0,0.0010,0.64806824,1.44247768
1505000,0.00100,0.00010,100,100,0,0.0010,0.64893723,1.44097885
1506000,0.00100,0.00010,100,100,0,0.0010,0.64826439,1.43959111
1507000,0.00100,0.00010,100,100,0,0.0010,0.64747021,1.44063734
1508000,0.00100,0.00010,100,100,0,0.0010,0.64733826,1.43925217
1509000,0.00100,0.00010,100,100,0,0.0010,0.64725696,1.44023671
1510000,0.00100,0.00010,100,100,0,0.0010,0.64784130,1.43953182
1511000,0.00100,0.00010,100,100,0,0.0010,0.64977573,1.43596310
1512000,0.00100,0.00010,100,100,0,0.0010,0.64973745,1.43587252
1513000,0.00100,0.00010,100,100,0,0.0010,0.64813351,1.43745207
1514000,0.00100,0.00010,100,100,0,0.0010,0.64807909,1.43843668
1515000,0.00100,0.00010,100,100,0,0.0010,0.64822226,1.43723075
1516000,0.00100,0.00010,100,100,0,0.0010,0.64833388,1.43774650
1517000,0.00100,0.00010,100,100,0,0.0010,0.65252831,1.43854912
1518000,0.00100,0.00010,100,100,0,0.0010,0.65084505,1.44062162
1519000,0.00100,0.00010,100,100,0,0.0010,0.65306354,1.43787496
1520000,0.00100,0.00010,100,100,0,0.0010,0.65339941,1.43755278
1521000,0.00100,0.00010,100,100,0,0.0010,0.65372721,1.43914467
1522000,0.00100,0.00010,100,100,0,0.0010,0.65742624,1.43962376
1523000,0.00100,0.00010,100,100,0,0.0010,0.65936692,1.43778593
1524000,0.00100,0.00010,100,100,0,0.0010,0.65940473,1.43862479
1525000,0.00100,0.00010,100,100,0,0.0010,0.66055084,1.43803546
1526000,0.00100,0.00010,100,100,0,0.0010,0.65964854,1.43870040
1527000,0.00100,0.00010,100,100,0,0.0010,0.65730761,1.44154441
1528000,0.00100,0.00010,100,100,0,0.0010,0.65629817,1.44226813
1529000,0.00100,0.00010,100,100,0,0.0010,0.65490820,1.44314679
1530000,0.00100,0.00010,100,100,0,0.0010,0.65827194,1.43986507
1531000,0.00100,0.00010,100,100,0,0.0010,0.65956108,1.43776080
1532000,0.00100,0.00010,100,100,0,0.0010,0.65840133,1.43885429
