time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914512	0.829343
2451000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913772	0.828922
2452000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913561	0.829091
2453000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913320	0.828321
2454000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914135	0.827980
2455000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.913537	0.829641
2456000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914470	0.829302
2457000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914571	0.828749
2458000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914274	0.828976
2459000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.914013	0.829001
2460000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.912205	0.829376
2461000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.911044	0.830267
2462000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.911525	0.829037
2463000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.910142	0.831651
2464000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.909379	0.832610
2465000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.909200	0.832640
2466000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.908848	0.833557
2467000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.908135	0.834543
2468000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.907423	0.835774
2469000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.907334	0.835312
2470000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.907440	0.835039
2471000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.907410	0.835158
2472000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.906860	0.835114
2473000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.906951	0.835171
2474000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.907292	0.834222
2475000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.906594	0.834468
2476000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.906437	0.834524
2477000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.906016	0.834709
2478000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.905732	0.833945
2479000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.905100	0.834633
2480000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.905482	0.833518
2481000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.904788	0.833708
2482000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.904508	0.833323
2483000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903313	0.833866
2484000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903229	0.834968
2485000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903069	0.835526
2486000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903825	0.836310
2487000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.902712	0.837831
2488000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.902889	0.838167
2489000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.904283	0.835300
2490000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903729	0.834931
2491000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903116	0.835971
2492000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903244	0.835505
2493000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.902414	0.835953
2494000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.902271	0.836790
2495000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.902829	0.836509
2496000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903519	0.836514
2497000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.904024	0.835988
2498000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903709	0.837236
2499000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.903442	0.837417
2500000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.904466	0.836751
