time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.972026	0.619943
2451000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971904	0.619585
2452000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971644	0.620035
2453000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971461	0.619897
2454000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971867	0.619022
2455000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971483	0.620461
2456000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971305	0.620277
2457000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971241	0.620847
2458000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970792	0.621478
2459000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970869	0.621468
2460000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970913	0.621252
2461000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970806	0.621292
2462000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970786	0.621541
2463000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971492	0.621105
2464000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971356	0.621751
2465000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971462	0.621512
2466000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971152	0.622686
2467000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970921	0.623957
2468000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970551	0.624244
2469000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.969965	0.625521
2470000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970247	0.625108
2471000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970809	0.625650
2472000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971036	0.625948
2473000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971081	0.625512
2474000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970942	0.625863
2475000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970629	0.626010
2476000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970508	0.626406
2477000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970829	0.626248
2478000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.971117	0.625794
2479000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970914	0.625276
2480000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970642	0.625306
2481000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970471	0.624267
2482000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970357	0.624873
2483000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.969960	0.624505
2484000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.969837	0.625925
2485000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970122	0.625650
2486000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970058	0.625723
2487000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970654	0.625139
2488000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970792	0.624973
2489000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970693	0.625228
2490000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970520	0.625668
2491000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970875	0.624676
2492000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970830	0.624755
2493000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970742	0.624948
2494000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970231	0.625203
2495000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.969927	0.626102
2496000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970054	0.626219
2497000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970540	0.625507
2498000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970276	0.626553
2499000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970213	0.626993
2500000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.970105	0.626547
