time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
2303000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946513,0.0013861384
2304000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989945013,0.0014222995
2305000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944999,0.0014246374
2306000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946081,0.0013963700
2307000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989947234,0.0013712191
2308000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944223,0.0014391699
2309000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946850,0.0013827425
2310000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943877,0.0014444015
2311000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944305,0.0014359175
2312000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943784,0.0014475839
2313000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944611,0.0014290657
2314000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946708,0.0013856216
2315000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989946108,0.0014003931
2316000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989943977,0.0014473823
2317000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944190,0.0014453117
2318000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989942484,0.0014812912
2319000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944574,0.0014356400
2320000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944448,0.0014396214
2321000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989942858,0.0014753495
2322000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989944392,0.0014425043
2323000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989947373,0.0013753993
2324000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949037,0.0013367280
2325000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952303,0.0012644055
2326000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952183,0.0012648906
2327000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989950345,0.0013029200
2328000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952347,0.0012597123
2329000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955793,0.0011850916
2330000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989949959,0.0013200021
2331000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952180,0.0012682607
2332000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955214,0.0011965722
2333000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956030,0.0011787246
2334000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956232,0.0011727448
2335000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952716,0.0012526472
2336000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955289,0.0011936036
2337000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958644,0.0011169836
2338000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958115,0.0011285614
2339000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959014,0.0011077495
2340000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956629,0.0011613670
2341000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989954730,0.0012038548
2342000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952763,0.0012474477
2343000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951125,0.0012832674
2344000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989951889,0.0012672515
2345000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989952804,0.0012473424
2346000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957609,0.0011391026
2347000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955658,0.0011824320
2348000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989954635,0.0012069856
2349000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956598,0.0011635569
2350000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958110,0.0011288206
2351000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956817,0.0011594803
2352000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989954956,0.0012020616
2353000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957644,0.0011403263
2354000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959944,0.0010882298
2355000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959360,0.0011011286
2356000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957674,0.0011385826
2357000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958116,0.0011267517
2358000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956826,0.0011545690
2359000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989953073,0.0012384323
2360000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957136,0.0011486542
2361000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955952,0.0011750886
2362000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958392,0.0011241122
2363000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959846,0.0010906926
2364000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956973,0.0011564517
2365000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959783,0.0010915903
2366000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961065,0.0010631118
2367000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989960991,0.0010655723
2368000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989960953,0.0010679812
2369000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961802,0.0010449587
2370000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959218,0.0011033972
2371000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989960444,0.0010746411
2372000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962449,0.0010277170
2373000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961440,0.0010506892
2374000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989963665,0.0009987753
2375000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989963543,0.0010019119
2376000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965432,0.0009582826
2377000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962913,0.0010151144
2378000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989963994,0.0009905004
2379000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989963349,0.0010049471
2380000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961173,0.0010533655
2381000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989960771,0.0010603851
2382000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961307,0.0010457292
2383000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958015,0.0011128244
2384000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959600,0.0010827927
2385000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959453,0.0010874586
2386000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956621,0.0011568666
2387000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989954219,0.0012112621
2388000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989960368,0.0010743807
2389000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961925,0.0010392991
2390000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965547,0.0009553944
2391000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968093,0.0008968761
2392000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989967626,0.0009062528
2393000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989967575,0.0009072739
2394000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969683,0.0008541794
2395000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971293,0.0008176434
2396000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972403,0.0007915613
2397000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971820,0.0008051262
2398000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973040,0.0007766222
2399000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973261,0.0007712046
2400000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973879,0.0007561946
2401000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973295,0.0007697340
2402000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972349,0.0007920767
2403000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972513,0.0007879808
2404000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970965,0.0008244648
2405000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971068,0.0008219739
2406000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972666,0.0007843868
2407000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972815,0.0007807888
2408000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972889,0.0007789040
2409000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989974231,0.0007467687
2410000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989975469,0.0007176115
2411000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973253,0.0007694601
2412000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973059,0.0007739408
2413000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972374,0.0007899824
2414000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973273,0.0007686081
2415000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989973600,0.0007612016
2416000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989972536,0.0007858637
2417000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971390,0.0008122237
2418000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969047,0.0008661477
2419000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969055,0.0008663470
2420000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970755,0.0008273270
2421000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969738,0.0008509914
2422000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969639,0.0008536763
2423000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969976,0.0008458023
2424000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971621,0.0008074383
2425000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969026,0.0008678369
2426000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968917,0.0008700488
2427000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989966342,0.0009288773
2428000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989966184,0.0009326720
2429000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965629,0.0009406107
2430000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965420,0.0009445049
2431000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989966721,0.0009146490
2432000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989966305,0.0009252224
2433000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961089,0.0010432467
2434000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958340,0.0011044942
2435000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989960974,0.0010449143
2436000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962973,0.0009985433
2437000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962992,0.0009999838
2438000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962451,0.0010117316
2439000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959888,0.0010708953
2440000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962758,0.0010042123
2441000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989964298,0.0009688952
2442000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962808,0.0010013782
2443000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961672,0.0010318463
2444000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962092,0.0010221878
2445000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962526,0.0010171198
2446000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965234,0.0009552074
2447000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989966666,0.0009220906
2448000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965376,0.0009520927
2449000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989966987,0.0009143695
2450000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968695,0.0008744119
2451000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968104,0.0008881659
2452000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968457,0.0008798482
2453000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970568,0.0008309291
2454000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970870,0.0008223341
2455000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970382,0.0008334691
2456000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968934,0.0008636308
2457000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970432,0.0008294029
2458000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970232,0.0008361065
2459000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970132,0.0008400377
2460000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971098,0.0008168385
2461000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970496,0.0008316769
2462000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969066,0.0008634271
2463000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969339,0.0008569991
2464000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968262,0.0008814198
2465000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969558,0.0008511229
2466000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970546,0.0008281713
2467000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970432,0.0008303762
2468000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970250,0.0008320750
2469000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971981,0.0007949040
2470000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969589,0.0008484081
2471000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970449,0.0008339777
2472000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989971663,0.0008040684
2473000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970070,0.0008379523
2474000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989968800,0.0008626663
2475000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965977,0.0009275794
2476000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989967476,0.0008960868
2477000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989969158,0.0008595721
2478000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989970077,0.0008394787
2479000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965677,0.0009339318
2480000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965882,0.0009293629
2481000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989965790,0.0009318455
2482000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989960194,0.0010514448
2483000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956861,0.0011161398
2484000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955409,0.0011457456
2485000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955969,0.0011353097
2486000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957341,0.0011022516
2487000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989953537,0.0011849614
2488000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989956937,0.0011135521
2489000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958050,0.0010891689
2490000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959249,0.0010649104
2491000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989955638,0.0011444955
2492000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962548,0.0010018559
2493000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989962489,0.0010025142
2494000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961167,0.0010307630
2495000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989959577,0.0010643817
2496000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989961071,0.0010368532
2497000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958195,0.0010954601
2498000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989957742,0.0011062721
2499000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958161,0.0011018758
2500000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9989958565,0.0010919859
