time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961266	0.337577
2451000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961686	0.339738
2452000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963919	0.333203
2453000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962832	0.334702
2454000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963253	0.336539
2455000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963617	0.338643
2456000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964014	0.341245
2457000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963493	0.346507
2458000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964470	0.341883
2459000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964455	0.345999
2460000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.966207	0.345946
2461000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964695	0.345531
2462000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964372	0.346944
2463000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964635	0.348923
2464000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964748	0.347783
2465000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964976	0.341830
2466000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964711	0.342218
2467000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964524	0.343342
2468000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962857	0.344758
2469000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964076	0.348199
2470000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963450	0.353882
2471000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962598	0.353799
2472000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962973	0.349183
2473000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962122	0.348140
2474000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962180	0.347429
2475000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963525	0.342005
2476000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963870	0.341157
2477000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965550	0.340951
2478000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965641	0.335490
2479000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.966201	0.330320
2480000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965717	0.332548
2481000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965384	0.333259
2482000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963477	0.335600
2483000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963891	0.329824
2484000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962921	0.331832
2485000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962453	0.334619
2486000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961725	0.333597
2487000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961025	0.335321
2488000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961547	0.335528
2489000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962918	0.334766
2490000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963048	0.337512
2491000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963910	0.336511
2492000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965084	0.335008
2493000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964837	0.337026
2494000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964743	0.335616
2495000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964386	0.330677
2496000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.965308	0.325718
2497000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963475	0.326621
2498000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963632	0.324108
2499000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962435	0.324764
2500000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962536	0.325048
