time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
2303000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9819019548,0.1483870794
2304000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9815434177,0.1484963551
2305000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9825044252,0.1484033419
2306000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9838656106,0.1484621730
2307000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9830858110,0.1491700552
2308000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9823564201,0.1488452623
2309000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9822763943,0.1496291551
2310000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9826823497,0.1485950154
2311000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9828449187,0.1489708650
2312000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9821498496,0.1478568304
2313000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9820161426,0.1494395387
2314000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9810114008,0.1500854411
2315000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9798718394,0.1523737528
2316000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9794419616,0.1511397381
2317000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9800988138,0.1511579187
2318000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9797898027,0.1516501607
2319000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9801582849,0.1514942612
2320000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9794664667,0.1516984601
2321000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9798278955,0.1525584433
2322000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9799533934,0.1529002620
2323000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9804299649,0.1528581945
2324000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9800092181,0.1538502737
2325000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9803210323,0.1547331391
2326000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9815900951,0.1541207140
2327000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9819963384,0.1552202731
2328000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9823508100,0.1541472025
2329000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9810878389,0.1540941723
2330000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9805098911,0.1540344833
2331000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9808219647,0.1548046848
2332000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9796431787,0.1556671942
2333000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9803153527,0.1558950545
2334000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9789887745,0.1562452269
2335000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9791558713,0.1565960325
2336000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9779012769,0.1573755881
2337000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9780490046,0.1558368008
2338000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9772876814,0.1559443105
2339000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9790230645,0.1525465386
2340000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9781791998,0.1518904450
2341000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9784321775,0.1523930234
2342000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9792192837,0.1515008618
2343000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9783749900,0.1510733759
2344000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9781244500,0.1514519284
2345000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9791464237,0.1499137869
2346000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9792068071,0.1496223807
2347000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9801810096,0.1482902470
2348000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9808936562,0.1473780912
2349000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9813094511,0.1468358048
2350000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9815971314,0.1476453790
2351000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9822872749,0.1473941729
2352000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9827491491,0.1459499454
2353000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9834852136,0.1441144162
2354000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9830601463,0.1441448860
2355000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9833536661,0.1443880275
2356000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9832195037,0.1442880493
2357000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9828150425,0.1453789751
2358000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9826169691,0.1456795092
2359000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9836954510,0.1438274205
2360000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9845409251,0.1429819552
2361000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9846024635,0.1425536275
2362000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857923167,0.1407601025
2363000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9852280933,0.1408481548
2364000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9846931021,0.1412626344
2365000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868681681,0.1388370122
2366000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872945703,0.1381627231
2367000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881021808,0.1394312450
2368000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863354629,0.1414459065
2369000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858369369,0.1417348874
2370000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9852837407,0.1428607673
2371000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9850805234,0.1436124702
2372000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856635526,0.1436358220
2373000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867229545,0.1421025771
2374000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9843011106,0.1440307248
2375000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9834408933,0.1452434231
2376000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9840639107,0.1451422505
2377000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9847733332,0.1454732543
2378000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9851782917,0.1449518106
2379000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9852264697,0.1435884353
2380000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9849778069,0.1439763841
2381000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9844152874,0.1445343433
2382000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9831506587,0.1454646583
2383000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9827172225,0.1454207677
2384000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9830024676,0.1466425887
2385000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9835341372,0.1465003148
2386000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9831769410,0.1477886306
2387000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9825681837,0.1482011629
2388000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9814439045,0.1493707629
2389000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9816508465,0.1498346125
2390000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9819931807,0.1485087617
2391000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9813074032,0.1491197993
2392000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9807613995,0.1496322610
2393000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9801960454,0.1504333657
2394000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9807467580,0.1510341607
2395000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9798077063,0.1526364272
2396000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9786873839,0.1537646128
2397000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9791387475,0.1536716456
2398000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9788701093,0.1511879041
2399000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9793377899,0.1505896038
2400000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9800813254,0.1499570517
2401000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9810510248,0.1511904883
2402000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9814282973,0.1510560435
2403000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9825516699,0.1491163260
2404000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9829015443,0.1490475501
2405000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9827088495,0.1495902947
2406000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9829067425,0.1493474287
2407000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9829404870,0.1486885439
2408000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9822899898,0.1483405804
2409000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9819849891,0.1485957659
2410000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9817037180,0.1486724875
2411000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9815339816,0.1491093723
2412000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9821449663,0.1488413756
2413000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9823721528,0.1492082948
2414000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9818998920,0.1502565299
2415000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9818969050,0.1503284172
2416000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9810230556,0.1525686177
2417000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9806647721,0.1523987783
2418000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9800681528,0.1529366514
2419000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9800251374,0.1541753220
2420000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9802450341,0.1539065615
2421000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9798059806,0.1542775386
2422000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9809182984,0.1542662526
2423000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9821977711,0.1520182155
2424000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9812787200,0.1521205321
2425000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9825128501,0.1532340157
2426000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9831230725,0.1498252159
2427000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9842770492,0.1486784036
2428000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9841344030,0.1474061201
2429000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9843084616,0.1470531507
2430000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9847909784,0.1468734083
2431000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9844384008,0.1485548719
2432000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9849869041,0.1470063735
2433000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9845314689,0.1466879939
2434000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9847648591,0.1474164243
2435000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9851876144,0.1462018202
2436000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9850417270,0.1453065923
2437000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853215635,0.1438835335
2438000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9848965579,0.1460960312
2439000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9850743848,0.1456389003
2440000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9850243641,0.1472683838
2441000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9851056979,0.1465786805
2442000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9853460842,0.1454015968
2443000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856858879,0.1424150937
2444000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861956117,0.1393225768
2445000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864003420,0.1384829003
2446000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864999698,0.1370734189
2447000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865876434,0.1363481357
2448000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869074501,0.1361846656
2449000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868386102,0.1365165394
2450000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867749351,0.1368399741
2451000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865214911,0.1371415070
2452000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867631608,0.1351038632
2453000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866289216,0.1363286289
2454000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865870050,0.1354562715
2455000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863921345,0.1370272458
2456000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867187766,0.1364406252
2457000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864768777,0.1370029631
2458000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867873636,0.1364624361
2459000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866200811,0.1385174978
2460000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865565330,0.1389043039
2461000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864339851,0.1399497977
2462000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865790215,0.1386742324
2463000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865016956,0.1388698727
2464000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862846412,0.1398507678
2465000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862829496,0.1404044056
2466000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863801212,0.1408177000
2467000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864903968,0.1394139650
2468000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861932825,0.1407304995
2469000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865290837,0.1385948607
2470000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866697402,0.1390593998
2471000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865090511,0.1400230319
2472000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865200416,0.1391079772
2473000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866514322,0.1393556606
2474000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866945119,0.1388656512
2475000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867019355,0.1392332182
2476000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868305441,0.1390302133
2477000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869529348,0.1392716190
2478000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870278925,0.1383202115
2479000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870766675,0.1365303075
2480000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868968916,0.1380280099
2481000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867830881,0.1383344985
2482000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865374576,0.1396055979
2483000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868149689,0.1389786098
2484000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866796621,0.1392626612
2485000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867578036,0.1373876538
2486000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868129905,0.1365981873
2487000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868841314,0.1364043646
2488000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868993501,0.1362781589
2489000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866969059,0.1359928628
2490000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865986035,0.1367068825
2491000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869425325,0.1351381931
2492000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872141436,0.1341085644
2493000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871078217,0.1346087322
2494000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871636275,0.1347650067
2495000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869627038,0.1350272307
2496000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9872008924,0.1342005470
2497000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871894838,0.1339876886
2498000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874542830,0.1330017782
2499000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9875367635,0.1330673968
2500000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878110938,0.1314970304
