time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829536	0.835879
2451000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829998	0.840556
2452000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831363	0.837649
2453000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831053	0.839796
2454000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829721	0.840263
2455000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826383	0.846474
2456000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825680	0.853716
2457000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.823061	0.856982
2458000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825549	0.870417
2459000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.824689	0.878623
2460000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826712	0.871222
2461000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825907	0.869810
2462000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826897	0.871078
2463000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827657	0.868935
2464000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828863	0.865989
2465000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829580	0.857572
2466000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830843	0.851413
2467000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829943	0.853349
2468000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829163	0.855903
2469000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828973	0.859395
2470000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826532	0.853500
2471000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826822	0.856238
2472000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.825874	0.849731
2473000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.826987	0.852767
2474000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827736	0.854781
2475000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828899	0.852069
2476000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828426	0.848034
2477000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828886	0.851624
2478000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828035	0.846859
2479000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829738	0.838364
2480000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832408	0.831313
2481000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829955	0.834380
2482000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830725	0.837211
2483000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832522	0.830509
2484000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830796	0.832749
2485000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830884	0.835919
2486000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830186	0.840263
2487000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829442	0.837267
2488000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.831808	0.827962
2489000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829987	0.834463
2490000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830042	0.827471
2491000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829541	0.836672
2492000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828756	0.825633
2493000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827812	0.830039
2494000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828215	0.832904
2495000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828561	0.828243
2496000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.827853	0.831499
2497000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.829151	0.834884
2498000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.828267	0.829771
2499000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.830135	0.827090
2500000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.832409	0.827104
