time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791206	1.321157
2451000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789207	1.324786
2452000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787779	1.298651
2453000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785469	1.292872
2454000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785402	1.290200
2455000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782882	1.311943
2456000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780232	1.310396
2457000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778325	1.319598
2458000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782141	1.321306
2459000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780119	1.336301
2460000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779388	1.327596
2461000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780734	1.330810
2462000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778372	1.323774
2463000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778816	1.332167
2464000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778749	1.336840
2465000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780779	1.336227
2466000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.781187	1.333279
2467000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.782001	1.337599
2468000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.779426	1.331058
2469000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.778055	1.333060
2470000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.777815	1.331403
2471000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.780617	1.342644
2472000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787889	1.329141
2473000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786801	1.336958
2474000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788574	1.339066
2475000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787897	1.331765
2476000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789065	1.328456
2477000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787430	1.341765
2478000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789476	1.342082
2479000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.790428	1.329352
2480000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.792737	1.343728
2481000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.791799	1.354005
2482000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789606	1.359332
2483000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787844	1.359485
2484000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787091	1.375748
2485000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789005	1.372862
2486000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788910	1.380086
2487000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.785620	1.382490
2488000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786071	1.379580
2489000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.786428	1.372851
2490000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788265	1.381661
2491000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.787234	1.364554
2492000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.788064	1.357001
2493000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.789740	1.360668
2494000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.793735	1.355867
2495000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.796993	1.351436
2496000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.798976	1.344577
2497000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.800315	1.359935
2498000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.800302	1.358979
2499000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.799070	1.359721
2500000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.798340	1.371665
