time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
2450000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.575853	1.627815
2451000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.574359	1.628628
2452000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.573077	1.628835
2453000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571782	1.626461
2454000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.571164	1.627307
2455000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567692	1.625220
2456000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.568675	1.621354
2457000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.567601	1.625615
2458000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.564094	1.625242
2459000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561089	1.624522
2460000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560458	1.625369
2461000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561694	1.627329
2462000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.563048	1.622587
2463000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561974	1.621972
2464000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562701	1.621303
2465000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561892	1.622335
2466000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561004	1.621156
2467000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561524	1.621319
2468000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561556	1.622043
2469000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.562923	1.620760
2470000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561668	1.619731
2471000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561456	1.619065
2472000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561693	1.618766
2473000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.561662	1.619450
2474000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.560533	1.621376
2475000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558674	1.622156
2476000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.559721	1.622580
2477000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558758	1.625011
2478000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558516	1.626538
2479000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.558984	1.627122
2480000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554438	1.626760
2481000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551440	1.627745
2482000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552237	1.626806
2483000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551567	1.628355
2484000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552939	1.629692
2485000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554011	1.629326
2486000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553533	1.631098
2487000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555193	1.629457
2488000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551339	1.630877
2489000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549324	1.633189
2490000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546809	1.636196
2491000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548324	1.634078
2492000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550647	1.631379
2493000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551117	1.632371
2494000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550550	1.633618
2495000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548639	1.636109
2496000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548207	1.635342
2497000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548253	1.633589
2498000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548299	1.635224
2499000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547448	1.637834
2500000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548591	1.635119
